,total_deaths_2020-05-17,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,89893,97252.5,97406,7513.0,-153.5,-2.0%
COVIDhub-ensemble,89893,97571.7,97406,7513.0,165.7,2.2%
YYG-ParamSearch,89893,97624.5,97406,7513.0,218.5,2.9%
UMass-MechBayes,89893,97749.0,97406,7513.0,343.0,4.6%
GT-DeepCOVID,89893,96995.2,97406,7513.0,-410.8,-5.5%
PSI-DRAFT,89893,96943.5,97406,7513.0,-462.5,-6.2%
Imperial-combined,89893,98059.5,97406,7513.0,653.5,8.7%
Baseline_0.98,89893,98077.3,97406,7513.0,671.3,8.9%
UCLA-SuEIR,89893,98199.0,97406,7513.0,793.0,10.6%
LANL-GrowthRate,89893,96582.5,97406,7513.0,-823.5,-11.0%
Baseline,89893,98496.1,97406,7513.0,1090.1,14.5%
UT-Mobility,89893,96128.0,97406,7513.0,-1278.0,-17.0%
CU-select,89893,95885.0,97406,7513.0,-1521.0,-20.2%
MIT_CovidAnalytics-DELPHI,89893,99421.0,97406,7513.0,2015.0,26.8%
IHME-CurveFit,89893,99680.4,97406,7513.0,2274.4,30.3%
UA-EpiCovDA,89893,94896.0,97406,7513.0,-2510.0,-33.4%
Geneva-DetGrowth,89893,94610.0,97406,7513.0,-2796.0,-37.2%
USACE-ERDC_SEIR,89893,94523.8,97406,7513.0,-2882.2,-38.4%
IowaStateLW-STEM,89893,100670.5,97406,7513.0,3264.5,43.5%
JHU_IDD-CovidSP,89893,104439.9,97406,7513.0,7033.9,93.6%
Auquan-SEIR,89893,,97406,7513.0,,
NotreDame-FRED,89893,,97406,7513.0,,
UChicago-CovidIL,89893,,97406,7513.0,,
UChicago-CovidIL_100,89893,,97406,7513.0,,
UChicago-CovidIL_10_increase,89893,,97406,7513.0,,
UChicago-CovidIL_30_increase,89893,,97406,7513.0,,
