,total_deaths_2020-05-18,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,90683,97252.5,97406,6723.0,-153.5,-2.3%
COVIDhub-ensemble,90683,97571.7,97406,6723.0,165.7,2.5%
YYG-ParamSearch,90683,97624.5,97406,6723.0,218.5,3.3%
UMass-MechBayes,90683,97749.0,97406,6723.0,343.0,5.1%
GT-DeepCOVID,90683,96995.2,97406,6723.0,-410.8,-6.1%
PSI-DRAFT,90683,96943.5,97406,6723.0,-462.5,-6.9%
Imperial-combined,90683,98059.5,97406,6723.0,653.5,9.7%
Baseline_0.98,90683,98077.3,97406,6723.0,671.3,10.0%
UCLA-SuEIR,90683,98199.0,97406,6723.0,793.0,11.8%
LANL-GrowthRate,90683,96582.5,97406,6723.0,-823.5,-12.2%
Baseline,90683,98496.1,97406,6723.0,1090.1,16.2%
UT-Mobility,90683,96128.0,97406,6723.0,-1278.0,-19.0%
CU-select,90683,95885.0,97406,6723.0,-1521.0,-22.6%
MIT_CovidAnalytics-DELPHI,90683,99421.0,97406,6723.0,2015.0,30.0%
IHME-CurveFit,90683,99680.4,97406,6723.0,2274.4,33.8%
UA-EpiCovDA,90683,94896.0,97406,6723.0,-2510.0,-37.3%
Geneva-DetGrowth,90683,94610.0,97406,6723.0,-2796.0,-41.6%
USACE-ERDC_SEIR,90683,94523.8,97406,6723.0,-2882.2,-42.9%
IowaStateLW-STEM,90683,100670.5,97406,6723.0,3264.5,48.6%
JHU_IDD-CovidSP,90683,104439.9,97406,6723.0,7033.9,104.6%
Auquan-SEIR,90683,,97406,6723.0,,
NotreDame-FRED,90683,,97406,6723.0,,
UChicago-CovidIL,90683,,97406,6723.0,,
UChicago-CovidIL_100,90683,,97406,6723.0,,
UChicago-CovidIL_10_increase,90683,,97406,6723.0,,
UChicago-CovidIL_30_increase,90683,,97406,6723.0,,
