,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92547,97252.5,100348,7690.5,7801.0,-110.5,-1.4%
COVIDhub-ensemble,92547,97571.7,100348,8009.7,7801.0,208.7,2.7%
YYG-ParamSearch,92547,97624.5,100348,8062.5,7801.0,261.5,3.4%
GT-DeepCOVID,92547,96995.2,100348,7433.2,7801.0,-367.8,-4.7%
UMass-MechBayes,92547,97749.0,100348,8187.0,7801.0,386.0,4.9%
PSI-DRAFT,92547,96943.5,100348,7381.5,7801.0,-419.5,-5.4%
Imperial-combined,92547,98059.5,100348,8497.5,7801.0,696.5,8.9%
LANL-GrowthRate,92547,96582.5,100348,7020.5,7801.0,-780.5,-10.0%
Baseline,92547,98164.3,100348,8602.3,7801.0,801.3,10.3%
UCLA-SuEIR,92547,98199.0,100348,8637.0,7801.0,836.0,10.7%
UT-Mobility,92547,96128.0,100348,6566.0,7801.0,-1235.0,-15.8%
COVIDhub-baseline,92547,98713.0,100348,9151.0,7801.0,1350.0,17.3%
CU-select,92547,95885.0,100348,6323.0,7801.0,-1478.0,-18.9%
CovidAnalytics-DELPHI,92547,99421.0,100348,9859.0,7801.0,2058.0,26.4%
IHME-CurveFit,92547,99680.4,100348,10118.4,7801.0,2317.4,29.7%
Geneva-DetGrowth,92547,94610.0,100348,5048.0,7801.0,-2753.0,-35.3%
USACE-ERDC_SEIR,92547,94523.8,100348,4961.8,7801.0,-2839.2,-36.4%
IowaStateLW-STEM,92547,100670.5,100348,11108.5,7801.0,3307.5,42.4%
JHU_IDD-CovidSP,92547,104439.9,100348,14877.9,7801.0,7076.9,90.7%
Auquan-SEIR,92547,,100348,,7801.0,,
NotreDame-FRED,92547,,100348,,7801.0,,
UChicago-CovidIL,92547,,100348,,7801.0,,
UChicago-CovidIL_100,92547,,100348,,7801.0,,
UChicago-CovidIL_10_+,92547,,100348,,7801.0,,
UChicago-CovidIL_30_+,92547,,100348,,7801.0,,
