,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92455,97252.5,100275,7690.5,7820.0,-129.5,-1.7%
COVIDhub-ensemble,92455,97571.7,100275,8009.7,7820.0,189.7,2.4%
YYG-ParamSearch,92455,97624.5,100275,8062.5,7820.0,242.5,3.1%
UMass-MechBayes,92455,97749.0,100275,8187.0,7820.0,367.0,4.7%
GT-DeepCOVID,92455,96995.2,100275,7433.2,7820.0,-386.8,-4.9%
PSI-DRAFT,92455,96943.5,100275,7381.5,7820.0,-438.5,-5.6%
Imperial-combined,92455,98059.5,100275,8497.5,7820.0,677.5,8.7%
Baseline,92455,98164.3,100275,8602.3,7820.0,782.3,10.0%
LANL-GrowthRate,92455,96582.5,100275,7020.5,7820.0,-799.5,-10.2%
UCLA-SuEIR,92455,98199.0,100275,8637.0,7820.0,817.0,10.4%
UT-Mobility,92455,96128.0,100275,6566.0,7820.0,-1254.0,-16.0%
COVIDhub-baseline,92455,98713.0,100275,9151.0,7820.0,1331.0,17.0%
CU-select,92455,95885.0,100275,6323.0,7820.0,-1497.0,-19.1%
CovidAnalytics-DELPHI,92455,99421.0,100275,9859.0,7820.0,2039.0,26.1%
IHME-CurveFit,92455,99680.4,100275,10118.4,7820.0,2298.4,29.4%
Geneva-DetGrowth,92455,94610.0,100275,5048.0,7820.0,-2772.0,-35.4%
USACE-ERDC_SEIR,92455,94523.8,100275,4961.8,7820.0,-2858.2,-36.5%
IowaStateLW-STEM,92455,100670.5,100275,11108.5,7820.0,3288.5,42.1%
JHU_IDD-CovidSP,92455,104439.9,100275,14877.9,7820.0,7057.9,90.3%
Auquan-SEIR,92455,,100275,,7820.0,,
NotreDame-FRED,92455,,100275,,7820.0,,
UChicago-CovidIL,92455,,100275,,7820.0,,
UChicago-CovidIL_100,92455,,100275,,7820.0,,
UChicago-CovidIL_10_+,92455,,100275,,7820.0,,
UChicago-CovidIL_30_+,92455,,100275,,7820.0,,
