,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,90644,98199.0,98146,7555.0,7502.0,53.0,0.7%
Imperial-combined,90644,98059.5,98146,7415.5,7502.0,-86.5,-1.2%
UMass-MechBayes,90644,97749.0,98146,7105.0,7502.0,-397.0,-5.3%
Baseline_0.98,90644,98626.1,98146,7982.1,7502.0,480.1,6.4%
YYG-ParamSearch,90644,97624.5,98146,6980.5,7502.0,-521.5,-7.0%
COVIDhub-ensemble,90644,97571.7,98146,6927.7,7502.0,-574.3,-7.7%
Baseline,90644,99034.6,98146,8390.6,7502.0,888.6,11.8%
MOBS_NEU-GLEAM_COVID,90644,97252.5,98146,6608.5,7502.0,-893.5,-11.9%
GT-DeepCOVID,90644,96995.2,98146,6351.2,7502.0,-1150.8,-15.3%
PSI-DRAFT,90644,96943.5,98146,6299.5,7502.0,-1202.5,-16.0%
MIT_CovidAnalytics-DELPHI,90644,99421.0,98146,8777.0,7502.0,1275.0,17.0%
IHME-CurveFit,90644,99680.4,98146,9036.4,7502.0,1534.4,20.5%
LANL-GrowthRate,90644,96582.5,98146,5938.5,7502.0,-1563.5,-20.8%
UT-Mobility,90644,96128.0,98146,5484.0,7502.0,-2018.0,-26.9%
CU-select,90644,95885.0,98146,5241.0,7502.0,-2261.0,-30.1%
IowaStateLW-STEM,90644,100670.5,98146,10026.5,7502.0,2524.5,33.7%
UA-EpiCovDA,90644,94896.0,98146,4252.0,7502.0,-3250.0,-43.3%
Geneva-DetGrowth,90644,94610.0,98146,3966.0,7502.0,-3536.0,-47.1%
USACE-ERDC_SEIR,90644,94523.8,98146,3879.8,7502.0,-3622.2,-48.3%
JHU_IDD-CovidSP,90644,104439.9,98146,13795.9,7502.0,6293.9,83.9%
Auquan-SEIR,90644,,98146,,7502.0,,
NotreDame-FRED,90644,,98146,,7502.0,,
UChicago-CovidIL,90644,,98146,,7502.0,,
UChicago-CovidIL_100,90644,,98146,,7502.0,,
UChicago-CovidIL_10_increase,90644,,98146,,7502.0,,
UChicago-CovidIL_30_increase,90644,,98146,,7502.0,,
