,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92656,97252.5,100447,7690.5,7791.0,-100.5,-1.3%
COVIDhub-ensemble,92656,97571.7,100447,8009.7,7791.0,218.7,2.8%
YYG-ParamSearch,92656,97624.5,100447,8062.5,7791.0,271.5,3.5%
GT-DeepCOVID,92656,96995.2,100447,7433.2,7791.0,-357.8,-4.6%
UMass-MechBayes,92656,97749.0,100447,8187.0,7791.0,396.0,5.1%
PSI-DRAFT,92656,96943.5,100447,7381.5,7791.0,-409.5,-5.3%
Imperial-combined,92656,98059.5,100447,8497.5,7791.0,706.5,9.1%
LANL-GrowthRate,92656,96582.5,100447,7020.5,7791.0,-770.5,-9.9%
Baseline,92656,98164.3,100447,8602.3,7791.0,811.3,10.4%
UCLA-SuEIR,92656,98199.0,100447,8637.0,7791.0,846.0,10.9%
UT-Mobility,92656,96128.0,100447,6566.0,7791.0,-1225.0,-15.7%
COVIDhub-baseline,92656,98713.0,100447,9151.0,7791.0,1360.0,17.5%
CU-select,92656,95885.0,100447,6323.0,7791.0,-1468.0,-18.8%
CovidAnalytics-DELPHI,92656,99421.0,100447,9859.0,7791.0,2068.0,26.5%
IHME-CurveFit,92656,99680.4,100447,10118.4,7791.0,2327.4,29.9%
Geneva-DetGrowth,92656,94610.0,100447,5048.0,7791.0,-2743.0,-35.2%
USACE-ERDC_SEIR,92656,94523.8,100447,4961.8,7791.0,-2829.2,-36.3%
IowaStateLW-STEM,92656,100670.5,100447,11108.5,7791.0,3317.5,42.6%
JHU_IDD-CovidSP,92656,104439.9,100447,14877.9,7791.0,7086.9,91.0%
Auquan-SEIR,92656,,100447,,7791.0,,
NotreDame-FRED,92656,,100447,,7791.0,,
UChicago-CovidIL,92656,,100447,,7791.0,,
UChicago-CovidIL_100,92656,,100447,,7791.0,,
UChicago-CovidIL_10_+,92656,,100447,,7791.0,,
UChicago-CovidIL_30_+,92656,,100447,,7791.0,,
