,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,90644,96995.2,98146,7433.2,7502.0,-68.8,-0.9%
PSI-DRAFT,90644,96943.5,98146,7381.5,7502.0,-120.5,-1.6%
MOBS_NEU-GLEAM_COVID,90644,97252.5,98146,7690.5,7502.0,188.5,2.5%
LANL-GrowthRate,90644,96582.5,98146,7020.5,7502.0,-481.5,-6.4%
COVIDhub-ensemble,90644,97571.7,98146,8009.7,7502.0,507.7,6.8%
YYG-ParamSearch,90644,97624.5,98146,8062.5,7502.0,560.5,7.5%
Baseline_0.98,90644,97745.5,98146,8183.5,7502.0,681.5,9.1%
UMass-MechBayes,90644,97749.0,98146,8187.0,7502.0,685.0,9.1%
UT-Mobility,90644,96128.0,98146,6566.0,7502.0,-936.0,-12.5%
Imperial-combined,90644,98059.5,98146,8497.5,7502.0,995.5,13.3%
Baseline,90644,98164.3,98146,8602.3,7502.0,1100.3,14.7%
UCLA-SuEIR,90644,98199.0,98146,8637.0,7502.0,1135.0,15.1%
CU-select,90644,95885.0,98146,6323.0,7502.0,-1179.0,-15.7%
COVIDhub-baseline,90644,98713.0,98146,9151.0,7502.0,1649.0,22.0%
MIT_CovidAnalytics-DELPHI,90644,99421.0,98146,9859.0,7502.0,2357.0,31.4%
Geneva-DetGrowth,90644,94610.0,98146,5048.0,7502.0,-2454.0,-32.7%
USACE-ERDC_SEIR,90644,94523.8,98146,4961.8,7502.0,-2540.2,-33.9%
IHME-CurveFit,90644,99680.4,98146,10118.4,7502.0,2616.4,34.9%
IowaStateLW-STEM,90644,100670.5,98146,11108.5,7502.0,3606.5,48.1%
JHU_IDD-CovidSP,90644,104439.9,98146,14877.9,7502.0,7375.9,98.3%
Auquan-SEIR,90644,,98146,,7502.0,,
NotreDame-FRED,90644,,98146,,7502.0,,
UChicago-CovidIL,90644,,98146,,7502.0,,
UChicago-CovidIL_100,90644,,98146,,7502.0,,
UChicago-CovidIL_10_increase,90644,,98146,,7502.0,,
UChicago-CovidIL_30_increase,90644,,98146,,7502.0,,
