,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,92467,96995.2,100014,7433.2,7547.0,-113.8,-1.5%
MOBS-GLEAM_COVID,92467,97252.5,100014,7690.5,7547.0,143.5,1.9%
PSI-DRAFT,92467,96943.5,100014,7381.5,7547.0,-165.5,-2.2%
COVIDhub-ensemble,92467,97571.7,100014,8009.7,7547.0,462.7,6.1%
YYG-ParamSearch,92467,97624.5,100014,8062.5,7547.0,515.5,6.8%
LANL-GrowthRate,92467,96582.5,100014,7020.5,7547.0,-526.5,-7.0%
UMass-MechBayes,92467,97749.0,100014,8187.0,7547.0,640.0,8.5%
Imperial-combined,92467,98059.5,100014,8497.5,7547.0,950.5,12.6%
UT-Mobility,92467,96128.0,100014,6566.0,7547.0,-981.0,-13.0%
Baseline,92467,98164.3,100014,8602.3,7547.0,1055.3,14.0%
UCLA-SuEIR,92467,98199.0,100014,8637.0,7547.0,1090.0,14.4%
CU-select,92467,95885.0,100014,6323.0,7547.0,-1224.0,-16.2%
COVIDhub-baseline,92467,98713.0,100014,9151.0,7547.0,1604.0,21.3%
CovidAnalytics-DELPHI,92467,99421.0,100014,9859.0,7547.0,2312.0,30.6%
Geneva-DetGrowth,92467,94610.0,100014,5048.0,7547.0,-2499.0,-33.1%
IHME-CurveFit,92467,99680.4,100014,10118.4,7547.0,2571.4,34.1%
USACE-ERDC_SEIR,92467,94523.8,100014,4961.8,7547.0,-2585.2,-34.3%
IowaStateLW-STEM,92467,100670.5,100014,11108.5,7547.0,3561.5,47.2%
JHU_IDD-CovidSP,92467,104439.9,100014,14877.9,7547.0,7330.9,97.1%
Auquan-SEIR,92467,,100014,,7547.0,,
NotreDame-FRED,92467,,100014,,7547.0,,
UChicago-CovidIL,92467,,100014,,7547.0,,
UChicago-CovidIL_100,92467,,100014,,7547.0,,
UChicago-CovidIL_10_+,92467,,100014,,7547.0,,
UChicago-CovidIL_30_+,92467,,100014,,7547.0,,
