,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92504,97252.5,100297,7690.5,7793.0,-102.5,-1.3%
COVIDhub-ensemble,92504,97571.7,100297,8009.7,7793.0,216.7,2.8%
YYG-ParamSearch,92504,97624.5,100297,8062.5,7793.0,269.5,3.5%
GT-DeepCOVID,92504,96995.2,100297,7433.2,7793.0,-359.8,-4.6%
UMass-MechBayes,92504,97749.0,100297,8187.0,7793.0,394.0,5.1%
PSI-DRAFT,92504,96943.5,100297,7381.5,7793.0,-411.5,-5.3%
Imperial-combined,92504,98059.5,100297,8497.5,7793.0,704.5,9.0%
LANL-GrowthRate,92504,96582.5,100297,7020.5,7793.0,-772.5,-9.9%
Baseline,92504,98164.3,100297,8602.3,7793.0,809.3,10.4%
UCLA-SuEIR,92504,98199.0,100297,8637.0,7793.0,844.0,10.8%
UT-Mobility,92504,96128.0,100297,6566.0,7793.0,-1227.0,-15.7%
COVIDhub-baseline,92504,98713.0,100297,9151.0,7793.0,1358.0,17.4%
CU-select,92504,95885.0,100297,6323.0,7793.0,-1470.0,-18.9%
CovidAnalytics-DELPHI,92504,99421.0,100297,9859.0,7793.0,2066.0,26.5%
IHME-CurveFit,92504,99680.4,100297,10118.4,7793.0,2325.4,29.8%
Geneva-DetGrowth,92504,94610.0,100297,5048.0,7793.0,-2745.0,-35.2%
USACE-ERDC_SEIR,92504,94523.8,100297,4961.8,7793.0,-2831.2,-36.3%
IowaStateLW-STEM,92504,100670.5,100297,11108.5,7793.0,3315.5,42.5%
JHU_IDD-CovidSP,92504,104439.9,100297,14877.9,7793.0,7084.9,90.9%
Auquan-SEIR,92504,,100297,,7793.0,,
NotreDame-FRED,92504,,100297,,7793.0,,
UChicago-CovidIL,92504,,100297,,7793.0,,
UChicago-CovidIL_100,92504,,100297,,7793.0,,
UChicago-CovidIL_10_+,92504,,100297,,7793.0,,
UChicago-CovidIL_30_+,92504,,100297,,7793.0,,
