,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,190.3,97.6,315.9,1.6,18.2,206.3,1803.3
IowaStateLW-STEM,49,232.9,122.0,274.5,1.0,21.5,348.0,1475.0
YYG-ParamSearch,51,234.4,83.9,422.4,9.2,23.3,222.6,2413.6
CovidAnalytics-DELPHI,51,258.4,105.0,434.6,2.0,17.0,254.5,2068.0
LANL-GrowthRate,51,319.1,61.9,636.9,0.2,22.1,311.3,3631.1
CU-select,50,324.3,131.0,575.4,0.0,16.5,408.0,3338.0
COVIDhub-baseline,51,333.5,57.1,863.0,0.0,24.0,206.3,5615.3
Baseline,51,340.1,56.1,1032.8,1.0,21.7,178.9,7099.3
MOBS-GLEAM_COVID,48,411.8,114.5,658.7,0.8,23.1,424.9,2840.5
UT-Mobility,51,549.2,78.1,1520.0,0.1,43.0,521.6,10106.4
IHME-CurveFit,49,552.3,150.5,1066.1,0.2,62.2,395.8,5303.8
UMass-MechBayes,51,756.5,181.0,1426.3,1.0,33.0,827.0,7763.0
