,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,195.8,98.1,336.5,1.6,18.2,211.4,1803.3
YYG-ParamSearch,51.0,216.2,83.4,372.3,9.2,23.3,226.4,2033.6
IowaStateLW-STEM,51.0,240.4,109.0,296.7,1.0,29.5,381.0,1475.0
MIT_CovidAnalytics-DELPHI,51.0,257.5,116.0,412.4,2.0,17.0,247.5,1771.0
Baseline_0.98,51.0,274.7,78.8,686.1,0.1,13.5,235.5,4593.8
LANL-GrowthRate,51.0,307.9,55.5,594.3,0.2,22.1,341.1,3251.1
CU-select,51.0,344.1,131.0,606.1,0.0,16.5,408.5,3338.0
Baseline,51.0,364.3,56.1,1137.0,1.0,21.7,178.9,7849.4
MOBS_NEU-GLEAM_COVID,51.0,421.9,119.7,680.5,0.8,23.1,424.9,2840.5
UT-Mobility,51.0,554.0,88.4,1551.3,0.1,43.0,521.6,10486.4
IHME-CurveFit,51.0,556.8,157.6,1077.2,0.2,64.4,395.8,5683.8
UMass-MechBayes,51.0,755.5,181.0,1401.6,1.0,36.0,827.0,7383.0
