,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,189.8,97.6,315.9,1.6,18.2,206.3,1803.3
IowaStateLW-STEM,49,233.5,122.0,274.8,1.0,21.5,363.0,1475.0
YYG-ParamSearch,51,233.8,83.9,422.3,9.2,23.3,222.6,2413.6
CovidAnalytics-DELPHI,51,257.8,105.0,434.7,2.0,17.0,243.0,2068.0
LANL-GrowthRate,51,318.5,61.9,636.9,0.2,22.1,296.3,3631.1
CU-select,50,324.7,131.0,575.2,0.0,22.0,408.0,3338.0
COVIDhub-baseline,51,332.9,57.1,863.1,0.0,24.0,193.6,5615.3
Baseline,51,339.5,56.1,1032.9,1.0,21.7,178.9,7099.3
MOBS-GLEAM_COVID,48,411.2,114.5,658.9,0.8,23.1,424.9,2840.5
UT-Mobility,51,548.6,78.1,1520.1,0.1,43.0,521.6,10106.4
IHME-CurveFit,49,551.7,150.5,1066.4,0.2,59.5,395.8,5303.8
UMass-MechBayes,51,757.1,181.0,1426.1,1.0,33.0,827.0,7763.0
