,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,181.3,98.1,300.7,1.6,18.2,211.4,1803.3
IowaStateLW-STEM,51.0,225.9,109.0,269.4,1.0,29.5,368.0,1475.0
YYG-ParamSearch,51.0,230.7,83.4,450.7,9.2,23.3,226.4,2773.6
Baseline_0.98,51.0,269.2,78.8,650.6,0.1,13.5,235.5,4310.4
MIT_CovidAnalytics-DELPHI,51.0,272.0,116.0,472.4,2.0,17.0,247.5,2428.0
LANL-GrowthRate,51.0,322.5,55.5,671.6,0.2,22.1,341.1,3991.1
CU-select,51.0,329.6,106.0,603.1,0.0,16.5,364.0,3338.0
Baseline,51.0,356.6,56.1,1085.8,1.0,21.7,178.9,7459.3
MOBS_NEU-GLEAM_COVID,51.0,407.4,119.7,635.7,0.8,23.1,424.9,2840.5
UT-Mobility,51.0,539.5,88.4,1457.2,0.1,43.0,521.6,9746.4
IHME-CurveFit,51.0,542.3,157.6,1009.6,0.2,64.4,395.8,4943.8
UMass-MechBayes,51.0,770.0,181.0,1473.6,1.0,36.0,827.0,8123.0
