,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,185.0,98.1,305.1,1.6,18.2,211.4,1803.3
IowaStateLW-STEM,49,227.9,122.0,267.1,1.0,29.5,362.0,1475.0
YYG-ParamSearch,51,238.5,83.4,450.8,9.2,23.3,222.6,2681.6
CovidAnalytics-DELPHI,51,264.2,115.0,457.7,2.0,17.0,243.0,2336.0
CU-select,50,319.6,131.0,575.8,0.0,21.0,364.0,3338.0
LANL-GrowthRate,51,322.8,61.5,665.6,0.2,22.1,297.3,3899.1
COVIDhub-baseline,51,337.1,57.1,896.4,0.0,24.0,182.3,5883.3
Baseline,51,343.7,56.1,1068.3,1.0,21.7,178.9,7367.3
MOBS-GLEAM_COVID,48,404.9,114.5,644.0,0.8,23.1,424.9,2840.5
UT-Mobility,51,543.2,88.4,1486.5,0.1,43.0,521.6,9838.4
IHME-CurveFit,49,546.3,150.5,1043.0,0.2,60.5,395.8,5035.8
UMass-MechBayes,51,762.5,181.0,1452.8,1.0,33.0,827.0,8031.0
