,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,189.8,98.1,315.9,1.6,18.2,206.3,1803.3
IowaStateLW-STEM,49,232.7,122.0,275.0,1.0,21.5,362.0,1475.0
YYG-ParamSearch,51,233.7,83.4,422.3,9.2,23.3,222.6,2413.6
CovidAnalytics-DELPHI,51,258.5,113.0,434.5,2.0,17.0,243.0,2068.0
LANL-GrowthRate,51,317.9,61.5,637.1,0.2,22.1,297.3,3631.1
CU-select,50,324.4,131.0,575.4,0.0,21.0,408.0,3338.0
COVIDhub-baseline,51,332.3,57.1,863.3,0.0,24.0,182.3,5615.3
Baseline,51,338.9,56.1,1033.0,1.0,21.7,178.9,7099.3
MOBS-GLEAM_COVID,48,410.6,114.5,659.2,0.8,23.1,424.9,2840.5
UT-Mobility,51,548.9,88.4,1520.0,0.1,43.0,521.6,10106.4
IHME-CurveFit,49,552.0,150.5,1066.3,0.2,60.5,395.8,5303.8
UMass-MechBayes,51,756.8,181.0,1426.3,1.0,33.0,827.0,7763.0
