,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,177.6,81.3,304.3,1.6,18.2,199.5,1803.3
IowaStateLW-STEM,51.0,222.2,109.0,267.6,1.0,29.5,356.0,1475.0
YYG-ParamSearch,51.0,230.9,83.4,443.5,9.2,23.3,222.6,2681.6
CovidAnalytics-DELPHI,51.0,272.1,115.0,465.4,2.0,17.0,247.5,2336.0
LANL-GrowthRate,51.0,315.1,55.5,658.6,0.2,22.1,303.3,3899.1
CU-select,51.0,327.2,131.0,601.1,0.0,16.5,364.0,3338.0
COVIDhub-baseline,51.0,345.0,57.1,911.0,0.0,24.0,187.4,5883.3
Baseline,51.0,351.6,56.1,1071.2,1.0,21.7,178.9,7367.3
MOBS-GLEAM_COVID,51.0,404.5,114.5,643.0,0.8,23.1,424.9,2840.5
UT-Mobility,51.0,535.8,88.4,1468.6,0.1,43.0,521.6,9838.4
IHME-CurveFit,51.0,538.7,150.5,1014.7,0.2,62.2,395.8,5035.8
UMass-MechBayes,51.0,770.1,181.0,1464.9,1.0,33.0,827.0,8031.0
