,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,190.3,98.1,316.0,1.6,18.2,211.4,1803.3
IowaStateLW-STEM,49,233.2,122.0,274.6,1.0,29.5,362.0,1475.0
YYG-ParamSearch,51,233.2,83.4,422.5,9.2,23.3,222.6,2413.6
CovidAnalytics-DELPHI,51,259.0,115.0,434.3,2.0,17.0,243.0,2068.0
LANL-GrowthRate,51,317.5,61.5,637.3,0.2,22.1,297.3,3631.1
CU-select,50,324.9,131.0,575.7,0.0,21.0,408.0,3338.0
COVIDhub-baseline,51,331.9,57.1,863.4,0.0,24.0,182.3,5615.3
Baseline,51,338.4,56.1,1033.1,1.0,21.7,178.9,7099.3
MOBS-GLEAM_COVID,48,410.1,114.5,659.3,0.8,23.1,424.9,2840.5
UT-Mobility,51,548.5,88.4,1520.1,0.1,43.0,521.6,10106.4
IHME-CurveFit,49,551.6,150.5,1066.5,0.2,60.5,395.8,5303.8
UMass-MechBayes,51,757.2,181.0,1426.3,1.0,33.0,827.0,7763.0
