,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,185.3,98.1,305.0,1.6,18.4,211.4,1803.3
IowaStateLW-STEM,51.0,227.6,119.0,267.0,1.0,29.5,356.0,1475.0
YYG-ParamSearch,51.0,238.6,83.4,450.9,9.2,23.3,222.6,2681.6
CovidAnalytics-DELPHI,51.0,264.4,115.0,457.7,2.0,17.0,247.5,2336.0
CU-select,51.0,319.5,131.0,575.9,0.0,16.5,364.0,3338.0
LANL-GrowthRate,51.0,322.9,55.5,665.7,0.2,22.1,303.3,3899.1
COVIDhub-baseline,51.0,337.2,57.1,896.4,0.0,24.0,187.4,5883.3
Baseline,51.0,343.8,56.1,1068.3,1.0,21.7,178.9,7367.3
MOBS-GLEAM_COVID,51.0,405.0,114.5,644.0,0.8,23.1,424.9,2840.5
UT-Mobility,51.0,543.6,88.4,1486.4,0.1,43.0,521.6,9838.4
IHME-CurveFit,51.0,546.4,150.5,1043.0,0.2,62.2,395.8,5035.8
UMass-MechBayes,51.0,762.4,181.0,1452.9,1.0,33.0,827.0,8031.0
