,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,189.6,97.6,316.0,1.6,18.2,206.3,1803.3
IowaStateLW-STEM,49,233.0,122.0,274.8,1.0,21.5,362.0,1475.0
YYG-ParamSearch,51,233.9,83.9,422.2,9.2,23.3,222.6,2413.6
CovidAnalytics-DELPHI,51,258.3,105.0,434.6,2.0,17.0,243.0,2068.0
LANL-GrowthRate,51,318.1,61.5,637.1,0.2,22.1,297.3,3631.1
CU-select,50,324.2,131.0,575.3,0.0,21.0,408.0,3338.0
COVIDhub-baseline,51,332.5,57.1,863.2,0.0,24.0,182.3,5615.3
Baseline,51,339.1,56.1,1033.0,1.0,21.7,178.9,7099.3
MOBS-GLEAM_COVID,48,410.8,114.5,659.1,0.8,23.1,424.9,2840.5
UT-Mobility,51,549.1,88.4,1519.9,0.1,43.0,521.6,10106.4
IHME-CurveFit,49,552.2,150.5,1066.2,0.2,60.5,395.8,5303.8
UMass-MechBayes,51,756.6,181.0,1426.4,1.0,33.0,827.0,7763.0
