,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,68777,97534.0,98146,28757.0,29369,-612.0,-2.1%
Baseline_0.98,68777,99563.6,98146,30786.6,29369,1417.6,4.8%
LANL-GrowthRate,68777,99571.7,98146,30794.7,29369,1425.7,4.9%
YYG-ParamSearch,68777,96419.7,98146,27642.7,29369,-1726.3,-5.9%
COVIDhub-ensemble,68777,95013.9,98146,26236.9,29369,-3132.1,-10.7%
MIT_CovidAnalytics-DELPHI,68777,101648.0,98146,32871.0,29369,3502.0,11.9%
IHME-CurveFit,68777,103071.9,98146,34294.9,29369,4925.9,16.8%
UCLA-SuEIR,68777,93205.4,98146,24428.4,29369,-4940.6,-16.8%
MOBS_NEU-GLEAM_COVID,68777,92779.4,98146,24002.4,29369,-5366.6,-18.3%
Baseline,68777,105825.6,98146,37048.6,29369,7679.6,26.1%
IowaStateLW-STEM,68777,86775.0,98146,17998.0,29369,-11371.0,-38.7%
UT-Mobility,68777,84651.0,98146,15874.0,29369,-13495.0,-45.9%
Auquan-SEIR,68777,,98146,,29369,,
NotreDame-FRED,68777,,98146,,29369,,
UMass-MechBayes,68777,,98146,,29369,,
