,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,70535,97534.0,100275,29852.0,29740,112.0,0.4%
YYG-ParamSearch,70535,96419.7,100275,28737.7,29740,-1002.3,-3.4%
LANL-GrowthRate,70535,99571.7,100275,31889.7,29740,2149.7,7.2%
COVIDhub-ensemble,70535,95013.9,100275,27331.9,29740,-2408.1,-8.1%
UCLA-SuEIR,70535,93205.4,100275,25523.4,29740,-4216.6,-14.2%
CovidAnalytics-DELPHI,70535,101648.0,100275,33966.0,29740,4226.0,14.2%
MOBS-GLEAM_COVID,70535,92779.4,100275,25097.4,29740,-4642.6,-15.6%
IHME-CurveFit,70535,103071.9,100275,35389.9,29740,5649.9,19.0%
COVIDhub-baseline,70535,104210.5,100275,36528.5,29740,6788.5,22.8%
Baseline,70535,104256.3,100275,36574.3,29740,6834.3,23.0%
IowaStateLW-STEM,70535,86775.0,100275,19093.0,29740,-10647.0,-35.8%
UT-Mobility,70535,84651.0,100275,16969.0,29740,-12771.0,-42.9%
NotreDame-FRED,70535,,100275,,29740,,
UMass-MechBayes,70535,,100275,,29740,,
