,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,70638,97534.0,100348,29852.0,29710,142.0,0.5%
YYG-ParamSearch,70638,96419.7,100348,28737.7,29710,-972.3,-3.3%
LANL-GrowthRate,70638,99571.7,100348,31889.7,29710,2179.7,7.3%
COVIDhub-ensemble,70638,95013.9,100348,27331.9,29710,-2378.1,-8.0%
UCLA-SuEIR,70638,93205.4,100348,25523.4,29710,-4186.6,-14.1%
CovidAnalytics-DELPHI,70638,101648.0,100348,33966.0,29710,4256.0,14.3%
MOBS-GLEAM_COVID,70638,92779.4,100348,25097.4,29710,-4612.6,-15.5%
IHME-CurveFit,70638,103071.9,100348,35389.9,29710,5679.9,19.1%
COVIDhub-baseline,70638,104210.5,100348,36528.5,29710,6818.5,23.0%
Baseline,70638,104256.3,100348,36574.3,29710,6864.3,23.1%
IowaStateLW-STEM,70638,86775.0,100348,19093.0,29710,-10617.0,-35.7%
UT-Mobility,70638,84651.0,100348,16969.0,29710,-12741.0,-42.9%
NotreDame-FRED,70638,,100348,,29710,,
UMass-MechBayes,70638,,100348,,29710,,
