,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,70546,97534.0,100014,29852.0,29468,384.0,1.3%
YYG-ParamSearch,70546,96419.7,100014,28737.7,29468,-730.3,-2.5%
COVIDhub-ensemble,70546,95013.9,100014,27331.9,29468,-2136.1,-7.2%
LANL-GrowthRate,70546,99571.7,100014,31889.7,29468,2421.7,8.2%
UCLA-SuEIR,70546,93205.4,100014,25523.4,29468,-3944.6,-13.4%
MOBS-GLEAM_COVID,70546,92779.4,100014,25097.4,29468,-4370.6,-14.8%
CovidAnalytics-DELPHI,70546,101648.0,100014,33966.0,29468,4498.0,15.3%
IHME-CurveFit,70546,103071.9,100014,35389.9,29468,5921.9,20.1%
COVIDhub-baseline,70546,104210.5,100014,36528.5,29468,7060.5,24.0%
Baseline,70546,104256.3,100014,36574.3,29468,7106.3,24.1%
IowaStateLW-STEM,70546,86775.0,100014,19093.0,29468,-10375.0,-35.2%
UT-Mobility,70546,84651.0,100014,16969.0,29468,-12499.0,-42.4%
NotreDame-FRED,70546,,100014,,29468,,
UMass-MechBayes,70546,,100014,,29468,,
