,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,70362,97534.0,99933,29852.0,29571,281.0,1.0%
YYG-ParamSearch,70362,96419.7,99933,28737.7,29571,-833.3,-2.8%
COVIDhub-ensemble,70362,95013.9,99933,27331.9,29571,-2239.1,-7.6%
LANL-GrowthRate,70362,99571.7,99933,31889.7,29571,2318.7,7.8%
UCLA-SuEIR,70362,93205.4,99933,25523.4,29571,-4047.6,-13.7%
CovidAnalytics-DELPHI,70362,101648.0,99933,33966.0,29571,4395.0,14.9%
MOBS-GLEAM_COVID,70362,92779.4,99933,25097.4,29571,-4473.6,-15.1%
IHME-CurveFit,70362,103071.9,99933,35389.9,29571,5818.9,19.7%
COVIDhub-baseline,70362,104210.5,99933,36528.5,29571,6957.5,23.5%
Baseline,70362,104256.3,99933,36574.3,29571,7003.3,23.7%
IowaStateLW-STEM,70362,86775.0,99933,19093.0,29571,-10478.0,-35.4%
UT-Mobility,70362,84651.0,99933,16969.0,29571,-12602.0,-42.6%
NotreDame-FRED,70362,,99933,,29571,,
UMass-MechBayes,70362,,99933,,29571,,
