,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,68777,97534.0,98146,29852.0,29369,483.0,1.6%
YYG-ParamSearch,68777,96419.7,98146,28737.7,29369,-631.3,-2.1%
Baseline_0.98,68777,98074.5,98146,30392.5,29369,1023.5,3.5%
COVIDhub-ensemble,68777,95013.9,98146,27331.9,29369,-2037.1,-6.9%
LANL-GrowthRate,68777,99571.7,98146,31889.7,29369,2520.7,8.6%
UCLA-SuEIR,68777,93205.4,98146,25523.4,29369,-3845.6,-13.1%
MOBS_NEU-GLEAM_COVID,68777,92779.4,98146,25097.4,29369,-4271.6,-14.5%
MIT_CovidAnalytics-DELPHI,68777,101648.0,98146,33966.0,29369,4597.0,15.7%
IHME-CurveFit,68777,103071.9,98146,35389.9,29369,6020.9,20.5%
Baseline,68777,104256.3,98146,36574.3,29369,7205.3,24.5%
IowaStateLW-STEM,68777,86775.0,98146,19093.0,29369,-10276.0,-35.0%
UT-Mobility,68777,84651.0,98146,16969.0,29369,-12400.0,-42.2%
NotreDame-FRED,68777,,98146,,29369,,
UMass-MechBayes,68777,,98146,,29369,,
