,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,70591,97534.0,100297,29852.0,29706,146.0,0.5%
YYG-ParamSearch,70591,96419.7,100297,28737.7,29706,-968.3,-3.3%
LANL-GrowthRate,70591,99571.7,100297,31889.7,29706,2183.7,7.4%
COVIDhub-ensemble,70591,95013.9,100297,27331.9,29706,-2374.1,-8.0%
UCLA-SuEIR,70591,93205.4,100297,25523.4,29706,-4182.6,-14.1%
CovidAnalytics-DELPHI,70591,101648.0,100297,33966.0,29706,4260.0,14.3%
MOBS-GLEAM_COVID,70591,92779.4,100297,25097.4,29706,-4608.6,-15.5%
IHME-CurveFit,70591,103071.9,100297,35389.9,29706,5683.9,19.1%
COVIDhub-baseline,70591,104210.5,100297,36528.5,29706,6822.5,23.0%
Baseline,70591,104256.3,100297,36574.3,29706,6868.3,23.1%
IowaStateLW-STEM,70591,86775.0,100297,19093.0,29706,-10613.0,-35.7%
UT-Mobility,70591,84651.0,100297,16969.0,29706,-12737.0,-42.9%
NotreDame-FRED,70591,,100297,,29706,,
UMass-MechBayes,70591,,100297,,29706,,
