,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,70739,97534.0,100447,29852.0,29708,144.0,0.5%
YYG-ParamSearch,70739,96419.7,100447,28737.7,29708,-970.3,-3.3%
LANL-GrowthRate,70739,99571.7,100447,31889.7,29708,2181.7,7.3%
COVIDhub-ensemble,70739,95013.9,100447,27331.9,29708,-2376.1,-8.0%
UCLA-SuEIR,70739,93205.4,100447,25523.4,29708,-4184.6,-14.1%
CovidAnalytics-DELPHI,70739,101648.0,100447,33966.0,29708,4258.0,14.3%
MOBS-GLEAM_COVID,70739,92779.4,100447,25097.4,29708,-4610.6,-15.5%
IHME-CurveFit,70739,103071.9,100447,35389.9,29708,5681.9,19.1%
COVIDhub-baseline,70739,104210.5,100447,36528.5,29708,6820.5,23.0%
Baseline,70739,104256.3,100447,36574.3,29708,6866.3,23.1%
IowaStateLW-STEM,70739,86775.0,100447,19093.0,29708,-10615.0,-35.7%
UT-Mobility,70739,84651.0,100447,16969.0,29708,-12739.0,-42.9%
NotreDame-FRED,70739,,100447,,29708,,
UMass-MechBayes,70739,,100447,,29708,,
