,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,70708,97534.0,100399,29852.0,29691,161.0,0.5%
YYG-ParamSearch,70708,96419.7,100399,28737.7,29691,-953.3,-3.2%
LANL-GrowthRate,70708,99571.7,100399,31889.7,29691,2198.7,7.4%
COVIDhub-ensemble,70708,95013.9,100399,27331.9,29691,-2359.1,-7.9%
UCLA-SuEIR,70708,93205.4,100399,25523.4,29691,-4167.6,-14.0%
CovidAnalytics-DELPHI,70708,101648.0,100399,33966.0,29691,4275.0,14.4%
MOBS-GLEAM_COVID,70708,92779.4,100399,25097.4,29691,-4593.6,-15.5%
IHME-CurveFit,70708,103071.9,100399,35389.9,29691,5698.9,19.2%
COVIDhub-baseline,70708,104210.5,100399,36528.5,29691,6837.5,23.0%
Baseline,70708,104256.3,100399,36574.3,29691,6883.3,23.2%
IowaStateLW-STEM,70708,86775.0,100399,19093.0,29691,-10598.0,-35.7%
UT-Mobility,70708,84651.0,100399,16969.0,29691,-12722.0,-42.8%
NotreDame-FRED,70708,,100399,,29691,,
UMass-MechBayes,70708,,100399,,29691,,
