,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,67990,97534.0,97406,29544.0,29416,128.0,0.4%
YYG-ParamSearch,67990,96419.7,97406,28429.7,29416,-986.3,-3.4%
Baseline_0.98,67990,98446.6,97406,30456.6,29416,1040.6,3.5%
LANL-GrowthRate,67990,99571.7,97406,31581.7,29416,2165.7,7.4%
COVIDhub-ensemble,67990,95013.9,97406,27023.9,29416,-2392.1,-8.1%
UCLA-SuEIR,67990,93205.4,97406,25215.4,29416,-4200.6,-14.3%
MIT_CovidAnalytics-DELPHI,67990,101648.0,97406,33658.0,29416,4242.0,14.4%
MOBS_NEU-GLEAM_COVID,67990,92779.4,97406,24789.4,29416,-4626.6,-15.7%
IHME-CurveFit,67990,103071.9,97406,35081.9,29416,5665.9,19.3%
Baseline,67990,104641.4,97406,36651.4,29416,7235.4,24.6%
IowaStateLW-STEM,67990,86775.0,97406,18785.0,29416,-10631.0,-36.1%
UT-Mobility,67990,84651.0,97406,16661.0,29416,-12755.0,-43.4%
Auquan-SEIR,67990,,97406,,29416,,
NotreDame-FRED,67990,,97406,,29416,,
UMass-MechBayes,67990,,97406,,29416,,
