,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,56.3,16.0,108.4,1.5,7.3,43.6,647.8
UMass-MechBayes,51.0,60.7,30.0,76.1,0.0,8.0,88.0,382.0
LANL-GrowthRate,51.0,62.0,27.0,106.4,0.1,9.4,51.4,486.5
COVIDhub-ensemble,51.0,71.4,21.0,161.0,1.0,8.1,51.3,1038.8
UT-Mobility,51.0,84.8,30.9,150.2,0.4,12.8,89.6,871.4
CU-select,51.0,85.1,39.0,103.3,1.0,11.5,102.5,499.0
Baseline,51.0,106.4,24.1,246.0,0.0,7.3,70.9,1458.9
IHME-CurveFit,51.0,109.5,28.8,239.1,0.5,7.6,65.8,1195.4
UCLA-SuEIR,51.0,121.2,38.9,379.0,1.6,7.7,89.2,2653.0
COVIDhub-baseline,51.0,142.1,26.0,398.5,0.7,6.5,89.0,2668.0
CovidAnalytics-DELPHI,51.0,158.8,68.0,241.3,0.0,12.0,161.0,1105.0
MOBS-GLEAM_COVID,51.0,177.4,25.9,461.2,0.7,7.4,135.1,3012.2
