,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,50.8,16.0,82.1,1.5,7.3,43.6,373.8
UMass-MechBayes,51,60.9,30.0,76.5,0.0,8.0,88.0,382.0
LANL-GrowthRate,51,65.8,27.0,108.8,0.1,9.4,56.4,486.5
COVIDhub-ensemble,51,65.9,21.0,129.7,1.0,7.1,51.3,764.8
CU-select,50,79.6,33.9,99.9,1.0,11.0,99.5,499.0
UT-Mobility,51,89.8,30.9,180.8,0.4,12.7,89.6,1145.4
Baseline,51,101.0,24.1,217.3,0.0,6.6,70.9,1184.9
IHME-CurveFit,51,104.0,28.8,216.2,0.5,7.6,65.8,932.3
UCLA-SuEIR,51,116.1,38.9,342.5,1.6,7.7,89.2,2379.0
COVIDhub-baseline,51,137.1,26.0,364.0,0.7,10.5,89.0,2394.0
CovidAnalytics-DELPHI,51,153.5,68.0,231.8,0.0,12.0,161.0,1105.0
MOBS-GLEAM_COVID,50,172.0,25.9,428.0,0.7,7.5,135.1,2738.2
