,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,51.1,16.0,85.0,1.5,7.3,43.6,367.8
COVIDhub-ensemble,51.0,59.5,22.3,86.5,1.0,8.7,75.3,433.5
UMass-MechBayes,51.0,80.9,32.0,139.0,0.0,8.0,109.5,875.0
LANL-GrowthRate,51.0,84.6,29.1,163.6,0.1,9.4,58.5,951.2
Baseline_0.98,51.0,85.7,19.0,215.8,0.0,3.9,51.0,1407.9
IHME-CurveFit,51.0,88.3,27.0,189.6,0.5,7.6,65.8,1013.3
CU-select,51.0,98.9,39.0,137.1,1.0,11.5,145.0,724.0
UCLA-SuEIR,51.0,100.5,38.9,248.9,1.6,7.7,88.2,1654.0
UT-Mobility,51.0,105.8,28.6,270.4,0.4,12.3,91.5,1870.4
Baseline,51.0,116.6,24.1,295.1,0.0,7.3,69.9,1852.6
MIT_CovidAnalytics-DELPHI,51.0,151.5,68.0,231.3,0.0,12.0,157.0,1105.0
MOBS_NEU-GLEAM_COVID,51.0,155.4,25.8,345.8,0.7,7.4,123.0,2013.2
CovidActNow-SEIR_CAN,51.0,299.4,93.6,548.7,9.7,64.9,269.2,3264.5
