,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,51.5,17.3,81.9,1.5,8.6,44.3,373.8
UMass-MechBayes,51,61.2,30.0,76.3,0.0,8.0,88.0,382.0
LANL-GrowthRate,51,65.5,26.9,109.0,0.1,9.3,56.4,486.5
COVIDhub-ensemble,51,66.6,21.0,129.6,1.0,7.1,61.8,764.8
CU-select,50,80.3,33.9,100.6,1.0,11.0,99.5,499.0
UT-Mobility,51,89.1,28.6,181.1,0.4,9.9,89.6,1145.4
Baseline,51,101.6,24.7,217.1,0.0,6.6,70.9,1184.9
IHME-CurveFit,51,103.6,27.0,216.4,1.5,7.0,65.8,932.3
UCLA-SuEIR,51,116.3,37.9,342.4,1.6,7.7,89.2,2379.0
COVIDhub-baseline,51,137.8,26.0,363.9,0.7,10.5,93.5,2394.0
CovidAnalytics-DELPHI,51,152.8,68.0,232.2,0.0,12.0,161.0,1105.0
MOBS-GLEAM_COVID,50,172.7,25.9,427.9,0.7,7.8,153.1,2738.2
