,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,51.4,17.3,82.0,0.0,7.2,44.3,373.8
UMass-MechBayes,51,61.1,30.0,76.1,0.0,8.0,80.5,382.0
LANL-GrowthRate,51,66.1,26.9,109.1,0.1,9.3,56.4,486.5
COVIDhub-ensemble,51,67.0,21.0,129.5,1.0,8.1,61.8,764.8
CU-select,50,80.1,33.9,100.1,1.0,11.0,102.0,499.0
UT-Mobility,51,89.0,28.4,181.2,0.4,9.9,89.6,1145.4
Baseline,51,102.0,24.7,217.0,0.0,7.3,74.1,1184.9
IHME-CurveFit,51,103.0,27.0,216.6,1.5,6.7,65.8,932.3
UCLA-SuEIR,51,116.9,39.8,342.3,1.6,7.7,89.2,2379.0
COVIDhub-baseline,51,138.4,31.0,363.7,0.7,10.5,93.5,2394.0
CovidAnalytics-DELPHI,51,152.9,62.0,232.3,0.0,12.0,167.0,1105.0
MOBS-GLEAM_COVID,50,173.3,27.6,427.7,0.7,11.7,153.1,2738.2
