,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,57.9,16.0,112.4,1.5,7.3,43.6,647.8
LANL-GrowthRate,51.0,60.4,27.0,101.1,0.1,9.4,51.4,486.5
UMass-MechBayes,51.0,62.3,32.0,75.7,0.0,8.0,95.0,382.0
COVIDhub-ensemble,51.0,73.0,21.0,160.9,1.0,8.1,61.8,1038.8
Baseline_0.98,51.0,78.1,19.0,174.2,0.0,3.9,51.0,1058.1
UT-Mobility,51.0,83.2,30.9,145.0,0.4,12.8,89.6,871.4
CU-select,51.0,83.5,39.0,101.5,1.0,11.5,102.5,499.0
Baseline,51.0,108.0,24.1,250.0,0.0,7.3,70.9,1458.9
IHME-CurveFit,51.0,111.1,28.8,244.9,0.5,7.6,65.8,1195.4
UCLA-SuEIR,51.0,119.6,38.9,379.0,1.6,7.7,88.2,2653.0
COVIDhub-baseline,51.0,143.7,26.0,400.9,0.7,6.5,89.0,2668.0
MIT_CovidAnalytics-DELPHI,51.0,160.4,68.0,243.2,0.0,12.0,161.0,1105.0
MOBS_NEU-GLEAM_COVID,51.0,178.9,25.9,461.7,0.7,7.4,135.1,3012.2
