,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,75.0,33.6,93.5,0.2,13.2,116.2,427.7
YYG-ParamSearch,51.0,104.5,49.9,162.7,0.4,11.0,99.8,683.3
CU-select,51.0,130.2,56.0,198.5,1.0,14.0,151.5,1086.0
LANL-GrowthRate,51.0,133.5,44.5,232.3,0.2,15.6,157.4,1411.3
Baseline,51.0,177.3,29.7,489.1,0.0,9.0,100.9,2692.6
COVIDhub-baseline,51.0,177.6,31.0,415.0,0.4,10.5,125.5,1941.7
IHME-CurveFit,51.0,193.7,45.8,354.6,0.1,11.4,197.3,1640.9
UMass-MechBayes,51.0,195.7,93.0,358.2,0.0,17.0,198.5,2056.0
UCLA-SuEIR,51.0,220.4,78.2,455.3,0.2,18.1,216.8,2903.0
CovidAnalytics-DELPHI,51.0,236.5,76.0,407.5,0.0,15.5,303.0,2229.0
IowaStateLW-STEM,51.0,252.6,106.0,678.1,0.0,18.5,283.0,4821.0
MOBS-GLEAM_COVID,51.0,285.5,87.5,468.2,0.8,20.5,244.9,2545.1
UT-Mobility,51.0,334.3,54.2,1173.5,0.4,25.3,247.4,8325.2
