,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,81.4,33.6,99.3,0.2,13.7,123.7,427.7
YYG-ParamSearch,51,96.4,47.7,147.2,0.4,11.0,89.9,598.0
LANL-GrowthRate,51,125.4,44.4,226.4,0.2,13.9,153.4,1411.3
CU-select,50,136.4,58.0,198.5,1.0,14.0,173.0,1086.0
COVIDhub-baseline,51,173.9,31.0,395.5,0.4,10.5,125.5,1941.7
Baseline,51,174.5,29.7,461.5,0.0,10.0,111.0,2420.6
IHME-CurveFit,51,190.0,45.8,339.2,0.1,11.4,197.3,1577.7
UMass-MechBayes,51,202.6,85.0,388.8,0.0,17.0,198.5,2328.0
UCLA-SuEIR,51,223.1,78.2,487.9,0.2,18.1,168.7,3175.0
CovidAnalytics-DELPHI,51,244.8,111.0,424.4,0.0,19.5,303.0,2229.0
IowaStateLW-STEM,49,255.7,106.0,714.7,0.0,18.5,260.5,5093.0
MOBS-GLEAM_COVID,50,292.4,79.0,482.6,0.8,20.5,244.9,2545.1
UT-Mobility,51,336.7,50.4,1211.2,0.4,23.6,247.4,8597.2
