,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,89.5,38.3,135.1,0.2,13.9,116.2,774.0
YYG-ParamSearch,51.0,95.1,49.9,131.3,0.4,11.0,115.7,598.0
LANL-GrowthRate,51.0,137.9,44.5,232.1,0.2,15.6,178.4,1411.3
CU-select,51.0,138.7,58.0,209.5,1.0,14.0,171.0,1086.0
Baseline_0.98,51.0,142.1,27.5,329.1,1.0,7.6,100.8,1844.8
IHME-CurveFit,51.0,180.3,45.8,316.6,0.1,11.4,197.3,1779.7
Baseline,51.0,190.5,32.4,547.4,0.0,10.0,100.9,3089.7
UMass-MechBayes,51.0,205.8,85.0,446.3,0.0,13.5,197.5,2843.0
UCLA-SuEIR,51.0,237.9,84.1,548.6,0.2,21.7,265.1,3690.0
MIT_CovidAnalytics-DELPHI,51.0,253.9,111.0,468.1,0.0,15.5,273.0,2278.0
IowaStateLW-STEM,51.0,270.1,106.0,785.8,0.0,18.5,260.5,5608.0
MOBS_NEU-GLEAM_COVID,51.0,304.1,87.5,510.2,0.8,25.4,244.9,2545.1
Auquan-SEIR,51.0,327.4,119.0,795.5,5.0,47.5,287.0,5493.0
UT-Mobility,51.0,351.8,57.9,1276.9,0.4,25.3,268.8,9112.2
