,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,73.6,33.6,93.1,0.2,13.2,108.2,427.7
YYG-ParamSearch,51.0,108.4,49.9,164.9,0.4,11.0,115.7,683.3
CU-select,51.0,126.3,56.0,191.7,1.0,14.0,151.5,1086.0
LANL-GrowthRate,51.0,137.4,44.5,235.0,0.2,15.6,157.4,1411.3
Baseline,51.0,181.2,29.7,505.6,0.0,9.0,100.9,2692.6
COVIDhub-baseline,51.0,181.6,31.0,432.7,0.4,10.5,125.5,2143.7
UMass-MechBayes,51.0,191.8,93.0,357.5,0.0,17.0,188.0,2056.0
IHME-CurveFit,51.0,197.7,45.8,371.1,0.1,11.4,197.3,1779.7
UCLA-SuEIR,51.0,216.5,78.2,453.2,0.2,18.1,216.8,2903.0
CovidAnalytics-DELPHI,51.0,240.5,76.0,410.9,0.0,15.5,303.0,2229.0
IowaStateLW-STEM,51.0,248.6,106.0,677.8,0.0,18.5,260.5,4821.0
MOBS-GLEAM_COVID,51.0,289.4,87.5,476.7,0.8,20.5,244.9,2545.1
UT-Mobility,51.0,330.3,54.2,1169.5,0.4,25.3,247.4,8325.2
