,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,81.9,38.3,99.0,0.2,13.9,123.7,427.7
YYG-ParamSearch,51,96.6,47.7,147.3,0.4,9.8,93.4,598.0
LANL-GrowthRate,51,125.9,44.4,226.2,0.2,15.6,153.4,1411.3
CU-select,50,136.4,58.0,197.6,1.0,14.0,173.0,1086.0
COVIDhub-baseline,51,173.8,29.0,395.6,0.4,10.5,125.5,1941.7
Baseline,51,174.5,29.7,461.5,0.0,10.0,111.0,2420.6
IHME-CurveFit,51,189.9,48.1,339.1,0.1,11.4,197.1,1577.7
UMass-MechBayes,51,202.7,82.0,388.9,0.0,17.0,198.5,2328.0
UCLA-SuEIR,51,223.6,78.2,487.8,0.2,16.6,175.7,3175.0
CovidAnalytics-DELPHI,51,244.7,111.0,424.4,0.0,19.5,303.0,2229.0
IowaStateLW-STEM,49,255.7,100.0,714.8,0.0,18.5,260.5,5093.0
MOBS-GLEAM_COVID,50,293.0,79.0,482.4,0.8,20.5,244.9,2545.1
UT-Mobility,51,337.0,50.4,1211.1,0.4,23.6,247.4,8597.2
