,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,82.1,38.3,98.9,0.2,13.7,123.7,427.7
YYG-ParamSearch,51,97.1,48.0,147.1,0.4,11.0,89.9,598.0
LANL-GrowthRate,51,126.1,44.4,226.4,0.2,13.9,157.4,1411.3
CU-select,50,135.7,58.0,198.5,1.0,14.0,173.0,1086.0
Baseline,51,174.2,29.7,461.6,0.0,9.0,111.0,2420.6
COVIDhub-baseline,51,174.5,31.1,395.3,0.4,10.5,125.5,1941.7
IHME-CurveFit,51,190.6,45.8,339.0,0.1,11.4,197.3,1577.7
UMass-MechBayes,51,203.3,93.0,388.6,0.0,17.0,198.5,2328.0
UCLA-SuEIR,51,223.7,78.2,487.7,0.2,18.1,168.7,3175.0
CovidAnalytics-DELPHI,51,244.1,111.0,424.7,0.0,16.0,303.0,2229.0
IowaStateLW-STEM,49,255.7,106.0,714.7,0.0,18.5,260.5,5093.0
MOBS-GLEAM_COVID,50,293.0,87.5,482.3,0.8,20.5,244.9,2545.1
UT-Mobility,51,337.4,52.3,1211.0,0.4,25.3,247.4,8597.2
