,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,74.9,34.0,93.5,0.2,13.9,108.2,427.7
YYG-ParamSearch,51.0,105.5,49.9,151.6,0.4,11.0,128.8,636.3
CU-select,51.0,124.4,56.0,192.2,1.0,13.0,151.5,1086.0
Baseline_0.98,51.0,134.7,27.5,292.3,1.0,7.6,100.8,1467.7
LANL-GrowthRate,51.0,142.5,44.5,236.7,0.2,15.6,178.4,1411.3
Baseline,51.0,181.8,32.4,502.0,0.0,10.0,100.9,2645.6
UMass-MechBayes,51.0,191.3,85.0,363.2,0.0,13.5,197.5,2103.0
IHME-CurveFit,51.0,194.8,45.8,361.8,0.1,11.4,197.3,1779.7
UCLA-SuEIR,51.0,223.4,84.1,457.7,0.2,21.7,265.1,2950.0
MIT_CovidAnalytics-DELPHI,51.0,239.4,111.0,412.2,0.0,15.5,273.0,2229.0
IowaStateLW-STEM,51.0,255.6,106.0,685.7,0.0,18.5,260.5,4868.0
MOBS_NEU-GLEAM_COVID,51.0,289.6,87.5,478.2,0.8,25.4,244.9,2545.1
UT-Mobility,51.0,337.3,57.9,1175.5,0.4,25.3,268.8,8372.2
Auquan-SEIR,51.0,341.9,119.0,892.4,5.0,47.5,287.0,6233.0
