,actual_deaths,Baseline,COVIDhub-baseline,COVIDhub-ensemble,CU-select,CovidAnalytics-DELPHI,GT-DeepCOVID,IHME-CurveFit,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,Quantori-Multiagents,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-IHME-CurveFit,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-Quantori-Multiagents,error-UCLA-SuEIR,error-UChicago-CovidIL,error-UChicago-CovidIL_100,error-UChicago-CovidIL_40,error-UChicago-CovidIL_60,error-UChicago-CovidIL_80,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-Quantori-Multiagents,beat_baseline-UCLA-SuEIR,beat_baseline-UChicago-CovidIL,beat_baseline-UChicago-CovidIL_100,beat_baseline-UChicago-CovidIL_40,beat_baseline-UChicago-CovidIL_60,beat_baseline-UChicago-CovidIL_80,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,549,584.3,594.0,560.7,538.0,508.0,,617.3,547.4,664.6,,,509.2,,,,,,594.0,533.4,565.0,35.3,45.0,11.7,-11.0,-41.0,,68.3,-1.6,115.6,,,-39.8,,,,,,45.0,-15.6,16.0,False,True,True,False,,False,True,False,,,False,,,,,,False,True,True
Alaska,10,11.9,12.0,12.1,16.0,9.0,,5.0,10.3,11.2,,,11.6,,,,,,10.0,12.9,11.6,1.9,2.0,2.1,6.0,-1.0,,-5.0,0.3,1.2,,,1.6,,,,,,0.0,2.9,1.6,False,False,False,True,,False,True,True,,,True,,,,,,True,False,True
Arizona,801,859.1,936.0,775.2,746.0,739.0,,854.7,745.9,724.2,,,686.0,,,,,,945.0,838.7,847.0,58.1,135.0,-25.8,-55.0,-62.0,,53.7,-55.1,-76.8,,,-115.0,,,,,,144.0,37.7,46.0,False,True,True,False,,True,True,False,,,False,,,,,,False,True,True
Arkansas,115,118.9,120.0,121.8,103.0,118.0,121.4,121.6,134.0,130.2,,,121.7,,,,,,123.0,132.6,124.3,3.9,5.0,6.8,-12.0,3.0,6.4,6.6,19.0,15.2,,,6.7,,,,,,8.0,17.6,9.3,False,False,False,True,False,False,False,False,,,False,,,,,,False,False,False
California,3737,3644.6,3701.0,3591.4,3982.0,3824.0,3309.5,3712.7,3321.9,3564.4,,,3647.2,,,,,,3596.0,3555.1,3491.9,-92.4,-36.0,-145.6,245.0,87.0,-427.5,-24.3,-415.1,-172.6,,,-89.8,,,,,,-141.0,-181.9,-245.1,True,False,False,True,False,True,False,False,,,True,,,,,,False,False,False
Colorado,1327,1210.6,1237.0,1244.7,1303.0,1433.0,,1263.8,1192.2,1143.6,,,1238.3,,,,,,1180.0,1126.1,1225.4,-116.4,-90.0,-82.3,-24.0,106.0,,-63.2,-134.8,-183.4,,,-88.7,,,,,,-147.0,-200.9,-101.6,True,True,True,True,,True,False,False,,,True,,,,,,False,False,True
Connecticut,3675,3953.1,3924.0,3702.8,3578.0,3764.0,,3717.3,3656.4,4063.2,,,3554.7,,,,,,3632.0,3476.0,3690.4,278.1,249.0,27.8,-97.0,89.0,,42.3,-18.6,388.2,,,-120.3,,,,,,-43.0,-199.0,15.4,True,True,True,True,,True,True,False,,,True,,,,,,True,True,True
Delaware,322,302.7,327.0,312.1,349.0,322.0,291.1,305.8,292.9,342.8,,,301.1,,,,,,294.0,304.7,309.2,-19.3,5.0,-9.9,27.0,0.0,-30.9,-16.2,-29.1,20.8,,,-20.9,,,,,,-28.0,-17.3,-12.8,True,True,False,True,False,True,False,False,,,False,,,,,,False,True,True
District of Columbia,427,456.7,453.0,461.7,,503.0,458.0,435.3,461.1,,,,408.2,,,,,,491.0,455.6,446.2,29.7,26.0,34.7,,76.0,31.0,8.3,34.1,,,,-18.8,,,,,,64.0,28.6,19.2,True,False,,False,False,True,False,,,,True,,,,,,False,True,True
Florida,2233,2356.1,2417.0,2248.3,2307.0,2078.0,2490.8,2415.5,2194.6,2310.0,,,2075.4,,,,,,2258.0,2233.4,2255.6,123.1,184.0,15.3,74.0,-155.0,257.8,182.5,-38.4,77.0,,,-157.6,,,,,,25.0,0.4,22.6,False,True,True,False,False,False,True,True,,,False,,,,,,True,True,True
Georgia,1822,1818.3,1855.0,1753.8,1725.0,1663.0,1660.8,2070.6,1811.7,1799.1,,,1868.1,,,,,,1752.0,1668.1,1760.5,-3.7,33.0,-68.2,-97.0,-159.0,-161.2,248.6,-10.3,-22.9,,,46.1,,,,,,-70.0,-153.9,-61.5,False,False,False,False,False,False,False,False,,,False,,,,,,False,False,False
Hawaii,17,17.0,19.3,19.8,18.0,20.0,,19.0,17.4,21.0,,,20.0,,,,,,19.0,21.3,20.9,0.0,2.3,2.8,1.0,3.0,,2.0,0.4,4.0,,,3.0,,,,,,2.0,4.3,3.9,False,False,False,False,,False,False,False,,,False,,,,,,False,False,False
Idaho,79,72.6,73.1,78.0,74.0,80.0,75.0,75.0,77.8,80.9,,,82.8,,,,,,74.0,84.1,75.8,-6.4,-5.9,-1.0,-5.0,1.0,-4.0,-4.0,-1.2,1.9,,,3.8,,,,,,-5.0,5.1,-3.2,True,True,True,True,True,True,True,True,,,True,,,,,,True,True,True
Illinois,4790,4869.4,4929.0,4356.5,5055.0,5513.0,4685.7,4851.1,4303.5,5082.6,4734.5,,4538.0,4347.5,4347.5,4367.3,4335.9,4360.3,4850.0,4590.8,4854.5,79.4,139.0,-433.5,265.0,723.0,-104.3,61.1,-486.5,292.6,-55.5,,-252.0,-442.5,-442.5,-422.7,-454.1,-429.7,60.0,-199.2,64.5,False,False,False,False,False,True,False,False,True,,False,False,False,False,False,False,True,False,True
Indiana,1964,2206.3,2240.0,2099.8,1889.0,2191.0,,2234.0,1928.9,2419.5,2274.5,,1928.5,,,,,,2179.0,2194.8,2155.1,242.3,276.0,135.8,-75.0,227.0,,270.0,-35.1,455.5,310.5,,-35.5,,,,,,215.0,230.8,191.1,False,True,True,True,,False,True,False,False,,True,,,,,,True,True,True
Iowa,446,415.4,406.0,467.0,472.0,569.0,554.9,419.0,337.1,478.9,,,471.9,,,,,,423.0,522.8,430.3,-30.6,-40.0,21.0,26.0,123.0,108.9,-27.0,-108.9,32.9,,,25.9,,,,,,-23.0,76.8,-15.7,False,True,True,False,False,True,False,False,,,True,,,,,,True,False,True
Kansas,205,229.7,238.0,260.5,244.0,399.0,,225.5,207.4,230.8,,,298.2,,,,,,229.0,236.1,217.1,24.7,33.0,55.5,39.0,194.0,,20.5,2.4,25.8,,,93.2,,,,,,24.0,31.1,12.1,False,False,False,False,,True,True,False,,,False,,,,,,True,False,True
Kentucky,391,398.7,416.0,410.9,387.0,459.0,492.2,434.2,350.2,397.3,318.0,,431.9,,,,,,383.0,384.1,385.9,7.7,25.0,19.9,-4.0,68.0,101.2,43.2,-40.8,6.3,-73.0,,40.9,,,,,,-8.0,-6.9,-5.1,False,False,True,False,False,False,False,True,False,,False,,,,,,False,True,True
Louisiana,2668,2794.9,2815.0,2638.2,2468.0,2361.0,,2772.7,2627.7,2647.7,,,2755.8,,,,,,2640.0,2577.2,2697.0,126.9,147.0,-29.8,-200.0,-307.0,,104.7,-40.3,-20.3,,,87.8,,,,,,-28.0,-90.8,29.0,False,True,False,False,,True,True,True,,,True,,,,,,True,True,True
Maine,77,77.0,80.0,84.5,90.0,90.0,,71.7,95.3,76.3,,,80.5,,,,,,80.0,83.4,79.7,0.0,3.0,7.5,13.0,13.0,,-5.3,18.3,-0.7,,,3.5,,,,,,3.0,6.4,2.7,False,False,False,False,,False,False,False,,,False,,,,,,False,False,False
Maryland,2243,2318.1,2340.0,2405.6,2261.0,2795.0,2403.0,2091.9,2300.6,2673.5,,,2143.4,,,,,,2450.0,2266.9,2218.5,75.1,97.0,162.6,18.0,552.0,160.0,-151.1,57.6,430.5,,,-99.6,,,,,,207.0,23.9,-24.5,False,False,True,False,False,False,True,False,,,False,,,,,,False,True,True
Massachusetts,6304,6789.7,6828.0,6538.1,6479.0,7409.0,6141.3,6491.7,6137.0,7213.4,,6037.0,5959.1,,,,,,6532.0,6246.1,6467.8,485.7,524.0,234.1,175.0,1105.0,-162.7,187.7,-167.0,909.4,,-267.0,-344.9,,,,,,228.0,-57.9,163.8,False,True,True,False,True,True,True,False,,True,True,,,,,,True,True,True
Michigan,5460,5487.3,5548.0,5221.9,5130.0,5418.0,4703.8,5444.6,5151.4,5484.5,4969.5,,5385.1,,,,,,5196.0,5143.6,5374.1,255.3,316.0,-10.1,-102.0,186.0,-528.2,212.6,-80.6,252.5,-262.5,,153.1,,,,,,-36.0,-88.4,142.1,False,True,True,True,False,True,True,True,False,,True,,,,,,True,True,True
Minnesota,861,875.1,886.0,1044.9,958.0,1717.0,,1067.9,845.7,1067.7,959.0,,856.9,,,,,,988.0,1085.9,876.0,14.1,25.0,183.9,97.0,856.0,,206.9,-15.3,206.7,98.0,,-4.1,,,,,,127.0,224.9,15.0,False,False,False,False,,False,False,False,False,,True,,,,,,False,False,False
Mississippi,616,665.9,681.0,612.0,551.0,595.0,,648.2,583.3,705.4,,,543.2,,,,,,662.0,644.4,648.4,49.9,65.0,-4.0,-65.0,-21.0,,32.2,-32.7,89.4,,,-72.8,,,,,,46.0,28.4,32.4,False,True,False,True,,True,True,False,,,False,,,,,,True,True,True
Missouri,765,729.6,730.0,671.7,610.0,627.0,750.0,696.5,638.3,702.2,,,611.9,,,,,,728.0,750.8,710.0,66.6,67.0,8.7,-53.0,-36.0,87.0,33.5,-24.7,39.2,,,-51.1,,,,,,65.0,87.8,47.0,False,True,True,True,False,True,True,True,,,True,,,,,,True,False,True
Montana,16,16.0,16.7,17.9,17.0,15.0,,14.0,16.1,19.6,,,18.6,,,,,,18.0,23.3,18.5,0.0,0.7,1.9,1.0,-1.0,,-2.0,0.1,3.6,,,2.6,,,,,,2.0,7.3,2.5,False,False,False,False,,False,False,False,,,False,,,,,,False,False,False
Nebraska,147,112.3,124.0,194.2,358.0,287.0,,141.6,109.9,129.6,,,202.6,,,,,,150.0,145.4,122.3,-34.7,-23.0,47.2,211.0,140.0,,-5.4,-37.1,-17.4,,,55.6,,,,,,3.0,-1.6,-24.7,True,False,False,False,,True,False,True,,,False,,,,,,True,True,True
