,Truth,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,CovidActNow-SEIR_CAN,GT-DeepCOVID,IHME-CurveFit,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,549.0,584.3,562.9,560.7,538.0,623.4,,617.3,547.4,508.0,664.6,,509.2,,,,,,594.0,533.4,565.0
Alaska,10.0,11.9,11.6,12.1,16.0,46.9,,5.0,10.3,9.0,11.2,,11.6,,,,,,10.0,12.9,11.6
Arizona,801.0,859.1,823.1,775.2,746.0,1031.8,,854.7,745.9,739.0,724.2,,686.0,,,,,,945.0,838.7,847.0
Arkansas,115.0,118.9,115.7,121.8,103.0,153.4,121.4,121.6,134.0,118.0,130.2,,121.7,,,,,,123.0,132.6,124.3
California,3737.0,3644.6,3540.9,3591.4,3982.0,5497.0,3309.5,3712.7,3321.9,3824.0,3564.4,,3647.2,,,,,,3596.0,3555.1,3491.9
Colorado,1327.0,1210.6,1183.8,1244.7,1303.0,1411.4,,1263.8,1192.2,1433.0,1143.6,,1238.3,,,,,,1180.0,1126.1,1225.4
Connecticut,3675.0,3953.1,3843.1,3702.8,3578.0,3582.9,,3717.3,3656.4,3764.0,4063.2,,3554.7,,,,,,3632.0,3476.0,3690.4
Delaware,322.0,302.7,293.6,312.1,349.0,353.8,291.1,305.8,292.9,322.0,342.8,,301.1,,,,,,294.0,304.7,309.2
District of Columbia,427.0,456.7,441.8,461.7,,522.1,458.0,435.3,461.1,503.0,,,408.2,,,,,,491.0,455.6,446.2
Florida,2233.0,2356.1,2285.2,2248.3,2307.0,1657.5,2490.8,2415.5,2194.6,2078.0,2310.0,,2075.4,,,,,,2258.0,2233.4,2255.6
Georgia,1822.0,1818.3,1772.3,1753.8,1725.0,1125.3,1660.8,2070.6,1811.7,1663.0,1799.1,,1868.1,,,,,,1752.0,1668.1,1760.5
Hawaii,17.0,17.0,17.0,19.8,18.0,87.7,,19.0,17.4,20.0,21.0,,20.0,,,,,,19.0,21.3,20.9
Idaho,79.0,72.6,71.9,78.0,74.0,175.8,75.0,75.0,77.8,80.0,80.9,,82.8,,,,,,74.0,84.1,75.8
Illinois,4790.0,4869.4,4706.1,4356.5,5055.0,4374.0,4685.7,4851.1,4303.5,5513.0,5082.6,4734.5,4538.0,4347.5,4347.5,4367.3,4335.9,4360.3,4850.0,4590.8,4854.5
Indiana,1964.0,2206.3,2128.3,2099.8,1889.0,1870.4,,2234.0,1928.9,2191.0,2419.5,2274.5,1928.5,,,,,,2179.0,2194.8,2155.1
Iowa,446.0,415.4,398.6,467.0,472.0,551.7,554.9,419.0,337.1,569.0,478.9,,471.9,,,,,,423.0,522.8,430.3
Kansas,205.0,229.7,223.5,260.5,244.0,272.8,,225.5,207.4,399.0,230.8,,298.2,,,,,,229.0,236.1,217.1
Kentucky,391.0,398.7,388.1,410.9,387.0,485.0,492.2,434.2,350.2,459.0,397.3,318.0,431.9,,,,,,383.0,384.1,385.9
Louisiana,2668.0,2794.9,2738.1,2638.2,2468.0,2461.0,,2772.7,2627.7,2361.0,2647.7,,2755.8,,,,,,2640.0,2577.2,2697.0
Maine,77.0,77.0,75.5,84.5,90.0,60.2,,71.7,95.3,90.0,76.3,,80.5,,,,,,80.0,83.4,79.7
Maryland,2243.0,2318.1,2242.9,2405.6,2261.0,2613.5,2403.0,2091.9,2300.6,2795.0,2673.5,,2143.4,,,,,,2450.0,2266.9,2218.5
Massachusetts,6304.0,6789.7,6587.6,6538.1,6479.0,5641.9,6141.3,6491.7,6137.0,7409.0,7213.4,,5959.1,,,,,,6532.0,6246.1,6467.8
Michigan,5460.0,5758.0,5649.2,5221.9,5130.0,5714.6,4703.8,5444.6,5151.4,5418.0,5484.5,4969.5,5385.1,,,,,,5196.0,5143.6,5374.1
Minnesota,861.0,875.1,842.0,1044.9,958.0,1131.3,,1067.9,845.7,1717.0,1067.7,959.0,856.9,,,,,,988.0,1085.9,876.0
Mississippi,616.0,665.9,639.5,612.0,551.0,815.3,,648.2,583.3,595.0,705.4,,543.2,,,,,,662.0,644.4,648.4
Missouri,765.0,829.7,804.6,671.7,610.0,1033.1,750.0,696.5,638.3,627.0,702.2,,611.9,,,,,,728.0,750.8,710.0
Montana,16.0,16.0,16.0,17.9,17.0,91.4,,14.0,16.1,15.0,19.6,,18.6,,,,,,18.0,23.3,18.5
Nebraska,147.0,112.3,109.8,194.2,358.0,230.5,,141.6,109.9,287.0,129.6,,202.6,,,,,,150.0,145.4,122.3
Nevada,387.0,406.6,395.8,405.9,404.0,443.7,,397.2,376.3,381.0,410.0,,380.6,,,,,,493.0,433.7,397.2
New Hampshire,208.0,220.3,210.5,211.8,211.0,145.2,,155.6,182.6,197.0,287.9,,166.6,,,,,,240.0,226.9,198.0
New Jersey,11082.0,11828.1,11541.0,11185.5,10922.0,11440.0,,12095.3,10718.6,11570.0,11430.1,,11018.8,,,,,,11166.0,10563.9,11449.8
New Mexico,302.0,291.0,280.8,288.2,218.0,220.3,326.8,278.4,267.7,329.0,309.3,,253.3,,,,,,310.0,323.0,291.5
New York,29031.0,30230.9,29830.1,29810.8,29047.0,26506.5,,29967.4,28819.8,29476.0,31784.2,,31425.0,,,,,,28896.0,27900.6,29419.8
North Carolina,778.0,805.4,778.5,809.2,881.0,744.4,,804.5,786.4,941.0,776.5,,703.6,,,,,,817.0,803.7,762.2
North Dakota,52.0,53.6,51.5,55.5,41.0,61.7,,47.1,48.6,56.0,71.8,,48.3,,,,,,54.0,62.4,55.1
Ohio,1956.0,1901.9,1839.3,1866.3,1966.0,1331.8,,1992.2,1779.7,1875.0,2068.7,1754.0,1708.3,,,,,,1813.0,1836.1,1844.0
Oklahoma,311.0,335.1,328.1,333.0,308.0,388.1,322.4,349.6,336.6,348.0,333.3,,348.9,,,,,,334.0,317.7,334.3
Oregon,147.0,160.4,156.7,160.6,157.0,338.8,,159.6,165.6,162.0,162.4,,158.7,,,,,,165.0,162.1,154.9
Pennsylvania,5112.0,5822.9,5597.7,5402.8,4613.0,3516.3,6182.1,6006.5,5255.9,5612.0,6282.1,,4424.7,,,,,,5494.0,5170.6,5352.7
Rhode Island,597.0,611.4,590.3,635.6,773.0,529.9,691.6,568.2,570.0,536.0,727.4,,582.7,,,,,,589.0,561.6,603.7
South Carolina,425.0,435.0,423.4,447.3,442.0,514.3,,533.8,451.9,484.0,474.8,,403.6,,,,,,434.0,467.1,442.3
South Dakota,50.0,58.1,55.4,66.0,81.0,79.3,,56.9,70.1,45.0,75.9,,44.2,,,,,,73.0,168.9,53.1
Tennessee,329.0,304.3,297.4,311.4,353.0,356.5,282.6,339.7,269.6,377.0,289.5,,334.3,,,,,,299.0,302.1,287.9
Texas,1478.0,1495.1,1450.4,1493.9,1743.0,2036.1,1433.2,1515.1,1399.7,1338.0,1481.4,,1457.5,,,,,,1598.0,1524.3,1509.0
Utah,97.0,98.6,95.0,99.5,145.0,180.0,,90.9,89.5,83.0,91.6,,85.8,,,,,,107.0,113.0,95.5
Vermont,54.0,53.0,53.0,59.1,55.0,69.0,,52.3,55.8,60.0,62.3,,62.5,,,,,,58.0,63.4,60.5
Virginia,1159.0,1171.4,1134.3,1268.4,1402.0,1756.5,1193.5,1127.3,1206.2,1420.0,1298.7,,1166.2,,,,,,1272.0,1232.5,1188.2
Washington,1050.0,1111.1,1091.0,1075.1,1140.0,873.6,,1029.1,1086.7,981.0,1057.4,,1095.5,,,,,,1110.0,1142.3,1066.0
West Virginia,72.0,65.1,63.9,70.4,55.0,117.7,,62.9,72.2,74.0,73.9,,63.7,,,,,,69.0,81.4,69.8
Wisconsin,507.0,513.3,500.6,554.2,642.0,648.5,,507.5,499.4,648.0,511.5,496.5,545.9,,,,,,543.0,537.9,491.1
