,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,25900.3,1463.6,89423.5,0.0,193.7,13528.8,599005.7
YYG-ParamSearch,51.0,25927.0,2486.4,65707.6,0.2,122.7,13472.1,357599.5
CU-select,51.0,62265.5,3364.0,188924.0,1.0,196.0,29245.0,1179396.0
LANL-GrowthRate,51.0,71825.7,1981.0,287288.6,0.0,247.2,31971.6,1991642.1
Baseline_0.98,51.0,126372.5,758.5,540720.0,1.0,57.4,10187.0,3403146.0
IHME-CurveFit,51.0,130763.5,2096.3,466810.1,0.0,135.6,38935.6,3167204.0
UMass-MechBayes,51.0,237675.5,7225.0,1159587.3,0.0,188.5,39116.5,8082649.0
MIT_CovidAnalytics-DELPHI,51.0,279297.0,12321.0,1004341.8,0.0,240.5,75013.0,5189284.0
Baseline,51.0,330060.9,1051.6,1519891.9,0.0,100.3,10195.2,9546334.4
MOBS_NEU-GLEAM_COVID,51.0,347640.8,7657.8,1043622.0,0.7,659.8,60021.7,6477438.9
UCLA-SuEIR,51.0,351688.6,7067.0,1910056.6,0.0,478.1,70447.7,13616266.8
IowaStateLW-STEM,51.0,678311.8,11236.0,4397062.0,0.0,344.5,68016.5,31449664.0
Auquan-SEIR,51.0,727567.9,14161.0,4221082.1,25.0,2256.5,82594.0,30173049.0
UT-Mobility,51.0,1722276.5,3347.4,11617082.8,0.2,639.9,72297.8,83032449.2
