,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,16314.1,1463.6,37156.3,0.0,193.7,15308.4,182952.9
YYG-ParamSearch,51,30608.2,2272.5,80745.4,0.2,96.2,8724.1,357599.5
CU-select,50,56895.3,3364.0,178532.4,1.0,196.0,29929.0,1179396.0
LANL-GrowthRate,51,66023.9,1971.8,286906.1,0.0,247.2,23696.5,1991642.1
IHME-CurveFit,51,148785.1,2310.1,456748.6,0.0,135.6,38847.9,2489023.7
COVIDhub-baseline,51,183606.0,841.0,661967.5,0.2,113.5,15849.5,3770178.7
UMass-MechBayes,51,189328.1,6724.0,804703.0,0.0,325.0,39492.5,5419584.0
CovidAnalytics-DELPHI,51,236483.2,12321.0,826629.7,0.0,392.5,91873.0,4968441.0
Baseline,51,239279.8,882.9,1024219.9,0.0,100.3,12372.0,5859166.0
UCLA-SuEIR,51,283275.4,6111.2,1420681.6,0.0,281.5,30885.5,10080768.5
MOBS-GLEAM_COVID,50,313995.4,6248.8,980950.6,0.6,422.8,60021.7,6477438.9
IowaStateLW-STEM,49,566269.1,10000.0,3626055.5,0.0,344.5,68016.5,25938649.0
UT-Mobility,51,1551610.5,2543.0,10341705.7,0.2,559.8,61420.9,73912093.5
