,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,17412.3,2135.1,37556.8,0.0,193.7,16092.2,182952.9
YYG-ParamSearch,51,29841.6,2305.2,80678.7,0.2,96.2,8724.1,357599.5
CU-select,50,57579.0,3364.0,178454.0,1.0,196.0,30985.0,1179396.0
LANL-GrowthRate,51,65550.6,1971.8,286931.6,0.0,307.8,23696.5,1991642.1
IHME-CurveFit,51,152245.4,2310.1,459353.2,0.0,135.6,39887.1,2489023.7
COVIDhub-baseline,51,185051.8,1156.0,661629.1,0.2,170.1,19740.4,3770178.7
UMass-MechBayes,51,192661.2,7225.0,804402.7,0.0,121.0,45612.5,5419584.0
CovidAnalytics-DELPHI,51,238642.4,12321.0,826191.1,0.0,256.0,96721.0,4968441.0
Baseline,51,240251.4,1060.9,1024011.3,0.0,100.3,15134.3,5859166.0
UCLA-SuEIR,51,280707.6,7211.4,1420961.7,0.0,281.5,27522.1,10080768.5
MOBS-GLEAM_COVID,50,321351.8,7657.8,985065.3,0.7,422.8,60021.7,6477438.9
IowaStateLW-STEM,49,563591.8,10000.0,3626397.7,0.0,634.0,57896.5,25938649.0
UT-Mobility,51,1550722.2,2492.9,10341838.9,0.2,595.0,61420.9,73912093.5
