,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,16301.0,1463.6,37162.0,0.0,159.2,15308.4,182952.9
YYG-ParamSearch,51,30551.2,2272.5,80762.1,0.2,96.2,8088.6,357599.5
CU-select,50,57320.3,3364.0,179378.7,1.0,196.0,29929.0,1179396.0
LANL-GrowthRate,51,66017.7,1971.8,286907.5,0.0,193.1,23696.5,1991642.1
IHME-CurveFit,51,148923.8,2310.1,456715.9,0.0,135.6,38935.6,2489023.7
COVIDhub-baseline,51,183639.0,841.0,661958.3,0.2,113.5,15849.5,3770178.7
UMass-MechBayes,51,189237.1,6724.0,804722.7,0.0,325.0,39492.5,5419584.0
CovidAnalytics-DELPHI,51,236337.6,12321.0,826663.6,0.0,392.5,91873.0,4968441.0
Baseline,51,239305.2,1051.6,1024213.9,0.0,100.3,12372.0,5859166.0
UCLA-SuEIR,51,283164.5,6111.2,1420702.0,0.0,281.5,28057.6,10080768.5
MOBS-GLEAM_COVID,50,313950.2,6248.8,980965.1,0.6,422.8,60021.7,6477438.9
IowaStateLW-STEM,49,566341.5,11236.0,3626044.2,0.0,344.5,68016.5,25938649.0
UT-Mobility,51,1551534.8,2543.0,10341717.2,0.2,559.8,61420.9,73912093.5
