,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,16333.9,1463.6,37148.8,0.0,188.6,15308.4,182952.9
YYG-ParamSearch,51,30643.2,2305.2,80732.0,0.2,122.7,8088.6,357599.5
CU-select,50,57075.9,3364.0,179275.9,1.0,196.0,29929.0,1179396.0
LANL-GrowthRate,51,66148.9,1971.8,286886.4,0.0,193.1,24859.2,1991642.1
IHME-CurveFit,51,149045.4,2096.3,456679.3,0.0,135.6,38935.6,2489023.7
COVIDhub-baseline,51,183651.3,964.3,661954.6,0.2,113.5,15849.5,3770178.7
UMass-MechBayes,51,189393.1,8649.0,804686.7,0.0,325.0,39492.5,5419584.0
CovidAnalytics-DELPHI,51,236418.0,12321.0,826643.9,0.0,256.0,91873.0,4968441.0
Baseline,51,239270.9,882.9,1024222.0,0.0,81.2,12372.0,5859166.0
UCLA-SuEIR,51,283205.8,6111.2,1420693.9,0.0,327.7,28535.7,10080768.5
MOBS-GLEAM_COVID,50,313942.2,7657.8,980963.4,0.6,422.8,60021.7,6477438.9
IowaStateLW-STEM,49,566205.6,11236.0,3626064.5,0.0,344.5,68016.5,25938649.0
UT-Mobility,51,1551594.1,2733.8,10341708.1,0.2,639.9,61420.9,73912093.5
