,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,13921.5,1130.8,36016.7,0.0,174.7,11720.6,182952.9
YYG-ParamSearch,51.0,38399.9,2486.4,99588.8,0.2,122.7,13472.1,466906.5
CU-select,51.0,51953.9,3136.0,176333.3,1.0,196.0,23258.5,1179396.0
LANL-GrowthRate,51.0,73044.3,1981.0,288671.4,0.0,247.2,24859.2,1991642.1
Baseline_0.98,51.0,103878.2,846.3,413280.2,1.0,57.4,10187.0,2294449.3
UMass-MechBayes,51.0,162059.7,8649.0,652869.9,0.0,325.0,35345.0,4227136.0
IHME-CurveFit,51.0,174094.2,2096.3,586027.1,0.0,135.6,38935.6,3167204.0
COVIDhub-baseline,51.0,216562.9,961.0,813111.3,0.2,113.5,15849.5,4595427.4
MIT_CovidAnalytics-DELPHI,51.0,223338.6,5776.0,773504.8,0.0,240.5,91873.0,4968441.0
UCLA-SuEIR,51.0,248205.7,6111.2,1193287.0,0.0,327.7,50670.3,8427540.2
Baseline,51.0,283452.3,882.9,1251031.4,0.0,81.2,10195.2,7249940.9
MOBS_NEU-GLEAM_COVID,51.0,306589.5,7657.8,975361.6,0.6,422.8,60021.7,6477438.9
IowaStateLW-STEM,51.0,512211.3,11236.0,3248852.0,0.0,344.5,68016.5,23242041.0
UT-Mobility,51.0,1450107.6,2939.2,9696605.1,0.2,639.9,61420.9,69309192.9
