,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,16279.8,1130.8,37170.4,0.0,193.7,15308.4,182952.9
YYG-ParamSearch,51,30566.2,2272.5,80757.3,0.2,122.7,8088.6,357599.5
CU-select,50,57166.6,3364.0,179187.9,1.0,196.0,29929.0,1179396.0
LANL-GrowthRate,51,65970.3,1971.8,286917.5,0.0,193.1,23696.5,1991642.1
IHME-CurveFit,51,148862.4,2096.3,456732.7,0.0,135.6,38935.6,2489023.7
COVIDhub-baseline,51,183591.0,841.0,661971.5,0.2,113.5,15849.5,3770178.7
UMass-MechBayes,51,189310.2,7225.0,804706.2,0.0,325.0,39492.5,5419584.0
CovidAnalytics-DELPHI,51,236448.8,12321.0,826634.7,0.0,392.5,91873.0,4968441.0
Baseline,51,239278.0,882.9,1024220.3,0.0,100.3,12372.0,5859166.0
UCLA-SuEIR,51,283155.5,6111.2,1420704.2,0.0,281.5,28697.0,10080768.5
MOBS-GLEAM_COVID,50,313840.3,6248.8,980995.9,0.6,422.8,60021.7,6477438.9
IowaStateLW-STEM,49,566206.1,11236.0,3626064.4,0.0,344.5,68016.5,25938649.0
UT-Mobility,51,1551550.9,2543.0,10341714.7,0.2,559.8,61420.9,73912093.5
