,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,16285.2,1130.8,37168.4,0.0,188.6,15308.4,182952.9
YYG-ParamSearch,51,30557.0,2272.5,80760.4,0.2,122.7,8088.6,357599.5
CU-select,50,57219.9,3364.0,179238.9,1.0,196.0,29929.0,1179396.0
LANL-GrowthRate,51,65974.1,1971.8,286916.6,0.0,193.1,23696.5,1991642.1
IHME-CurveFit,51,148872.7,2096.3,456730.1,0.0,135.6,38935.6,2489023.7
COVIDhub-baseline,51,183596.6,961.0,661969.9,0.2,113.5,15849.5,3770178.7
UMass-MechBayes,51,189291.8,7225.0,804710.2,0.0,325.0,39492.5,5419584.0
CovidAnalytics-DELPHI,51,236460.7,12321.0,826631.5,0.0,392.5,91873.0,4968441.0
Baseline,51,239282.3,882.9,1024219.3,0.0,100.3,12372.0,5859166.0
UCLA-SuEIR,51,283150.9,6111.2,1420705.0,0.0,327.7,28535.7,10080768.5
MOBS-GLEAM_COVID,50,313831.6,6248.8,980998.7,0.6,422.8,60021.7,6477438.9
IowaStateLW-STEM,49,566205.6,11236.0,3626064.5,0.0,344.5,68016.5,25938649.0
UT-Mobility,51,1551547.1,2543.0,10341715.3,0.2,559.8,61420.9,73912093.5
