,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,14208.9,1130.8,35996.0,0.0,174.7,13528.8,182952.9
YYG-ParamSearch,51.0,36864.7,2486.4,99429.3,0.2,122.7,10017.6,466906.5
CU-select,51.0,55595.9,3136.0,179811.8,1.0,196.0,23258.5,1179396.0
LANL-GrowthRate,51.0,70705.2,1981.0,288460.4,0.0,247.2,24859.2,1991642.1
IHME-CurveFit,51.0,160796.6,2096.3,520817.9,0.0,135.6,38935.6,2692398.6
UMass-MechBayes,51.0,164119.3,8649.0,652595.4,0.0,325.0,39492.5,4227136.0
COVIDhub-baseline,51.0,200381.5,961.0,727981.8,0.2,113.5,15849.5,3770178.7
CovidAnalytics-DELPHI,51.0,218760.0,5776.0,772760.3,0.0,240.5,91873.0,4968441.0
UCLA-SuEIR,51.0,251781.6,6111.2,1193176.9,0.0,327.7,50670.3,8427540.2
Baseline,51.0,265938.8,882.9,1183172.7,0.0,81.2,10195.2,7249940.9
MOBS-GLEAM_COVID,51.0,296408.2,7657.8,960733.7,0.6,422.8,60021.7,6477438.9
IowaStateLW-STEM,51.0,514571.9,11236.0,3248544.9,0.0,344.5,80189.0,23242041.0
UT-Mobility,51.0,1461847.9,2939.2,9697532.2,0.2,639.9,61420.9,69309192.9
