,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,24.9,9.9,34.0,0.5,3.2,28.8,138.3
UMass-MechBayes,51,28.0,10.0,38.4,0.0,4.0,39.0,167.0
UCLA-SuEIR,51,28.8,13.1,39.8,0.6,3.2,34.0,194.8
LANL-GrowthRate,51,32.4,9.9,47.5,0.1,2.7,32.6,175.1
Baseline,51,32.8,11.0,57.9,0.0,2.6,34.2,302.7
COVIDhub-baseline,51,35.5,12.0,61.3,0.0,5.0,29.0,292.0
COVIDhub-ensemble,51,37.4,12.6,60.0,0.6,3.5,39.1,265.1
UT-Mobility,51,37.6,11.4,61.9,0.1,1.9,34.9,297.4
MOBS-GLEAM_COVID,50,43.9,17.4,75.6,0.4,5.0,50.9,408.4
IHME-CurveFit,51,60.8,13.9,105.1,0.3,4.2,53.7,431.6
CU-select,50,70.7,18.0,162.9,0.0,6.5,73.5,1118.0
CovidAnalytics-DELPHI,51,72.1,20.0,109.1,0.0,5.0,99.5,463.0
USACE-ERDC_SEIR,51,79.9,14.2,165.8,0.1,4.1,55.5,834.3
PSI-DRAFT,51,90.7,19.5,302.5,0.0,7.0,42.0,2124.5
IowaStateLW-STEM,49,94.4,40.0,191.0,0.0,11.5,73.5,1117.0
Auquan-SEIR,51,143.9,55.0,275.8,2.0,22.5,143.5,1664.0
JHU_IDD-CovidSP,51,373.7,101.0,755.2,3.8,36.2,242.2,3778.8
