,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,30.6,9.9,51.0,0.5,3.2,32.1,297.2
UMass-MechBayes,51.0,32.2,10.0,47.9,0.0,4.0,39.0,234.0
UT-Mobility,51.0,32.6,11.4,49.5,0.1,1.9,34.9,206.9
UCLA-SuEIR,51.0,33.8,15.0,50.9,0.6,3.1,40.9,256.9
LANL-GrowthRate,51.0,38.1,10.6,66.4,0.1,2.7,35.6,369.6
Baseline,51.0,38.5,11.0,88.0,0.0,2.6,34.6,575.7
COVIDhub-baseline,51.0,41.2,17.0,83.2,0.0,4.5,29.0,466.0
COVIDhub-ensemble,51.0,42.9,14.5,86.8,0.6,3.8,39.1,538.1
MOBS-GLEAM_COVID,51.0,49.0,16.7,84.4,0.4,5.0,53.0,408.4
CU-select,51.0,64.7,18.0,127.9,0.0,6.5,76.0,845.0
IHME-CurveFit,51.0,66.7,15.1,127.6,0.5,4.7,53.7,685.6
CovidAnalytics-DELPHI,51.0,73.4,22.0,108.9,0.0,6.5,99.5,463.0
USACE-ERDC_SEIR,51.0,75.5,14.8,143.8,0.1,4.7,55.0,561.3
PSI-DRAFT,51.0,85.2,20.0,266.1,0.0,7.0,37.5,1851.5
IowaStateLW-STEM,51.0,99.0,40.0,221.7,0.0,11.5,71.8,1390.0
Auquan-SEIR,51.0,148.8,56.0,306.9,2.0,22.5,143.5,1937.0
JHU_IDD-CovidSP,51.0,368.9,101.0,731.1,3.8,36.2,242.2,3505.8
