,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,31.3,9.9,52.5,0.5,3.2,32.1,297.2
UT-Mobility,51.0,32.0,11.4,47.4,0.1,1.9,34.9,174.9
UMass-MechBayes,51.0,32.8,10.0,48.4,0.0,4.0,39.0,234.0
UCLA-SuEIR,51.0,33.1,15.0,50.9,0.6,3.1,34.0,256.9
LANL-GrowthRate,51.0,37.5,10.6,65.9,0.1,2.7,35.6,369.6
Baseline,51.0,39.1,11.0,89.3,0.0,2.6,34.6,575.7
COVIDhub-baseline,51.0,41.8,17.0,85.3,0.0,4.5,29.0,466.0
COVIDhub-ensemble,51.0,43.5,14.5,87.8,0.6,3.8,39.1,538.1
MOBS-GLEAM_COVID,51.0,49.6,16.7,85.2,0.4,5.0,53.0,408.4
CU-select,51.0,64.0,18.0,127.4,0.0,6.5,76.0,845.0
IHME-CurveFit,51.0,67.3,15.1,128.8,0.5,4.7,53.7,685.6
CovidAnalytics-DELPHI,51.0,74.0,22.0,109.0,0.0,6.5,101.5,463.0
USACE-ERDC_SEIR,51.0,74.9,14.8,142.0,0.1,4.7,55.0,561.3
PSI-DRAFT,51.0,85.8,20.0,266.5,0.0,7.0,37.5,1851.5
IowaStateLW-STEM,51.0,99.6,40.0,223.0,0.0,11.5,71.8,1390.0
Auquan-SEIR,51.0,149.4,56.0,308.6,2.0,22.5,143.5,1937.0
JHU_IDD-CovidSP,51.0,369.6,101.0,731.2,3.8,36.2,242.2,3505.8
