,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,25.0,9.9,33.7,0.5,3.2,32.0,138.3
UMass-MechBayes,51,28.1,10.0,37.9,0.0,4.0,39.0,167.0
UCLA-SuEIR,51,28.8,15.0,39.7,0.6,3.1,34.0,194.8
LANL-GrowthRate,51,32.5,10.6,47.4,0.1,2.2,35.6,175.1
Baseline,51,32.8,11.0,57.7,0.0,2.6,34.6,302.7
COVIDhub-baseline,51,35.6,17.0,61.2,0.0,4.5,29.0,292.0
COVIDhub-ensemble,51,37.3,14.4,59.8,0.6,3.8,39.1,265.1
UT-Mobility,51,37.7,10.0,61.9,0.1,1.9,37.1,297.4
MOBS-GLEAM_COVID,50,43.4,16.7,75.8,0.4,5.0,49.8,408.4
IHME-CurveFit,51,61.1,14.5,104.7,0.5,4.7,53.7,431.6
CU-select,50,70.0,18.0,162.3,0.0,6.5,72.5,1118.0
CovidAnalytics-DELPHI,51,73.1,20.0,108.7,0.0,6.5,99.5,463.0
USACE-ERDC_SEIR,51,80.6,14.8,165.8,0.1,4.1,52.9,834.3
PSI-DRAFT,51,90.3,19.5,302.6,0.0,7.0,37.5,2124.5
IowaStateLW-STEM,49,93.6,40.0,191.0,0.0,11.5,71.8,1117.0
Auquan-SEIR,51,143.2,56.0,275.9,2.0,22.5,143.5,1664.0
JHU_IDD-CovidSP,51,374.0,101.0,755.2,3.8,36.2,242.2,3778.8
