,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,32.7,10.0,55.4,0.0,4.1,34.0,307.1
Baseline,51.0,34.8,11.0,65.5,0.0,2.6,34.6,363.1
YYG-ParamSearch,51.0,40.0,9.9,78.7,0.5,3.2,38.7,453.8
LANL-GrowthRate,51.0,41.8,10.9,70.1,0.1,2.7,45.0,381.4
COVIDhub-ensemble,51.0,42.4,16.6,63.7,0.6,3.9,43.8,264.6
UMass-MechBayes,51.0,44.2,10.0,88.1,0.0,4.0,40.5,517.0
UCLA-SuEIR,51.0,44.3,16.7,82.2,0.6,3.2,49.2,494.1
UT-Mobility,51.0,52.6,11.4,123.0,0.1,1.9,40.8,775.4
MOBS_NEU-GLEAM_COVID,51.0,56.7,17.4,96.8,0.4,5.0,56.6,441.5
IHME-CurveFit,51.0,57.7,15.1,95.9,0.5,4.7,53.7,431.6
MIT_CovidAnalytics-DELPHI,51.0,82.7,26.0,130.7,0.0,6.5,99.0,605.0
CU-select,51.0,85.2,18.0,227.8,0.0,6.5,93.0,1596.0
IowaStateLW-STEM,51.0,85.9,36.0,149.1,0.0,11.5,71.8,639.0
USACE-ERDC_SEIR,51.0,96.1,14.8,225.1,0.1,4.7,61.3,1312.3
PSI-DRAFT,51.0,105.6,20.0,370.6,0.0,7.0,45.5,2602.5
Auquan-SEIR,51.0,131.7,55.0,230.0,2.0,22.0,136.0,1186.0
UA-EpiCovDA,51.0,237.9,34.0,874.9,0.0,13.0,115.5,5919.0
JHU_IDD-CovidSP,51.0,387.4,101.0,800.4,3.8,31.4,259.0,4256.8
