,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,24.6,8.7,33.7,0.5,3.2,28.8,138.3
UMass-MechBayes,51,27.6,10.0,37.9,0.0,4.0,39.0,167.0
UCLA-SuEIR,51,28.5,13.1,39.7,0.6,3.1,34.0,194.8
LANL-GrowthRate,51,32.0,9.9,47.5,0.1,2.7,32.6,175.1
Baseline,51,32.4,11.0,57.8,0.0,2.6,34.2,302.7
COVIDhub-baseline,51,35.1,12.0,61.2,0.0,5.0,28.5,292.0
COVIDhub-ensemble,51,37.1,12.6,59.8,0.6,3.5,39.1,265.1
UT-Mobility,51,37.2,11.4,61.9,0.1,1.9,34.9,297.4
MOBS-GLEAM_COVID,50,43.6,16.7,75.7,0.4,5.0,48.8,408.4
IHME-CurveFit,51,60.4,13.9,105.0,0.3,4.2,53.7,431.6
CU-select,50,70.4,18.0,163.0,0.0,6.5,68.5,1118.0
CovidAnalytics-DELPHI,51,72.5,20.0,108.9,0.0,6.5,99.5,463.0
USACE-ERDC_SEIR,51,79.9,14.8,165.8,0.1,4.1,52.9,834.3
PSI-DRAFT,51,90.3,19.5,302.6,0.0,7.0,37.5,2124.5
IowaStateLW-STEM,49,94.0,40.0,191.0,0.0,11.5,73.5,1117.0
Auquan-SEIR,51,143.6,55.0,275.7,2.0,22.5,143.5,1664.0
JHU_IDD-CovidSP,51,373.4,101.0,755.1,3.8,36.2,242.2,3778.8
