,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,80855,97274.0,98146,17748.0,17291,457.0,2.6%
UCLA-SuEIR,80855,97354.8,98146,17828.8,17291,537.8,3.1%
UT-Mobility,80855,96231.5,98146,16705.5,17291,-585.5,-3.4%
MOBS-GLEAM_COVID,80855,97512.8,98146,17986.8,17291,695.8,4.0%
CU-select,80855,97731.0,98146,18205.0,17291,914.0,5.3%
COVIDhub-ensemble,80855,97787.6,98146,18261.6,17291,970.6,5.6%
YYG-ParamSearch,80855,98365.1,98146,18839.1,17291,1548.1,9.0%
LANL-GrowthRate,80855,93996.6,98146,14470.6,17291,-2820.4,-16.3%
IHME-CurveFit,80855,101361.4,98146,21835.4,17291,4544.4,26.3%
Baseline,80855,101522.0,98146,21996.0,17291,4705.0,27.2%
CovidAnalytics-DELPHI,80855,102512.0,98146,22986.0,17291,5695.0,32.9%
COVIDhub-baseline,80855,103647.0,98146,24121.0,17291,6830.0,39.5%
NotreDame-FRED,80855,,98146,,17291,,
UChicago-CovidIL,80855,,98146,,17291,,
UChicago-CovidIL_100,80855,,98146,,17291,,
UChicago-CovidIL_40,80855,,98146,,17291,,
UChicago-CovidIL_60,80855,,98146,,17291,,
UChicago-CovidIL_80,80855,,98146,,17291,,
UMass-MechBayes,80855,,98146,,17291,,
