,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82778,97274.0,100399,17748.0,17621,127.0,0.7%
UCLA-SuEIR,82778,97354.8,100399,17828.8,17621,207.8,1.2%
MOBS-GLEAM_COVID,82778,97512.8,100399,17986.8,17621,365.8,2.1%
CU-select,82778,97731.0,100399,18205.0,17621,584.0,3.3%
COVIDhub-ensemble,82778,97787.6,100399,18261.6,17621,640.6,3.6%
UT-Mobility,82778,96231.5,100399,16705.5,17621,-915.5,-5.2%
YYG-ParamSearch,82778,98365.1,100399,18839.1,17621,1218.1,6.9%
LANL-GrowthRate,82778,93996.6,100399,14470.6,17621,-3150.4,-17.9%
IHME-CurveFit,82778,101361.4,100399,21835.4,17621,4214.4,23.9%
Baseline,82778,101522.0,100399,21996.0,17621,4375.0,24.8%
CovidAnalytics-DELPHI,82778,102512.0,100399,22986.0,17621,5365.0,30.4%
COVIDhub-baseline,82778,103647.0,100399,24121.0,17621,6500.0,36.9%
NotreDame-FRED,82778,,100399,,17621,,
Quantori-Multiagents,82778,,100399,,17621,,
UChicago-CovidIL,82778,,100399,,17621,,
UChicago-CovidIL_100,82778,,100399,,17621,,
UChicago-CovidIL_40,82778,,100399,,17621,,
UChicago-CovidIL_60,82778,,100399,,17621,,
UChicago-CovidIL_80,82778,,100399,,17621,,
UMass-MechBayes,82778,,100399,,17621,,
