,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82612,97274.0,100275,17748.0,17663,85.0,0.5%
UCLA-SuEIR,82612,97354.8,100275,17828.8,17663,165.8,0.9%
MOBS-GLEAM_COVID,82612,97512.8,100275,17986.8,17663,323.8,1.8%
CU-select,82612,97731.0,100275,18205.0,17663,542.0,3.1%
COVIDhub-ensemble,82612,97787.6,100275,18261.6,17663,598.6,3.4%
UT-Mobility,82612,96231.5,100275,16705.5,17663,-957.5,-5.4%
YYG-ParamSearch,82612,98365.1,100275,18839.1,17663,1176.1,6.7%
LANL-GrowthRate,82612,93996.6,100275,14470.6,17663,-3192.4,-18.1%
IHME-CurveFit,82612,101361.4,100275,21835.4,17663,4172.4,23.6%
Baseline,82612,101522.0,100275,21996.0,17663,4333.0,24.5%
CovidAnalytics-DELPHI,82612,102512.0,100275,22986.0,17663,5323.0,30.1%
COVIDhub-baseline,82612,103647.0,100275,24121.0,17663,6458.0,36.6%
NotreDame-FRED,82612,,100275,,17663,,
Quantori-Multiagents,82612,,100275,,17663,,
UChicago-CovidIL,82612,,100275,,17663,,
UChicago-CovidIL_100,82612,,100275,,17663,,
UChicago-CovidIL_40,82612,,100275,,17663,,
UChicago-CovidIL_60,82612,,100275,,17663,,
UChicago-CovidIL_80,82612,,100275,,17663,,
UMass-MechBayes,82612,,100275,,17663,,
