,total_deaths_2020-05-11,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
UCLA-SuEIR,81018,97354.8,97406,16388,-51.2,-0.3%
MOBS_NEU-GLEAM_COVID,81018,97512.8,97406,16388,106.8,0.7%
GT-DeepCOVID,81018,97274.0,97406,16388,-132.0,-0.8%
CU-select,81018,97731.0,97406,16388,325.0,2.0%
COVIDhub-ensemble,81018,97787.6,97406,16388,381.6,2.3%
YYG-ParamSearch,81018,98365.1,97406,16388,959.1,5.9%
UT-Mobility,81018,96231.5,97406,16388,-1174.5,-7.2%
Baseline_0.98,81018,99433.0,97406,16388,2027.0,12.4%
LANL-GrowthRate,81018,93996.6,97406,16388,-3409.4,-20.8%
IHME-CurveFit,81018,101361.4,97406,16388,3955.4,24.1%
Baseline,81018,101892.9,97406,16388,4486.9,27.4%
MIT_CovidAnalytics-DELPHI,81018,102512.0,97406,16388,5106.0,31.2%
CovidActNow-SEIR_CAN,81018,,97406,16388,,
NotreDame-FRED,81018,,97406,16388,,
UChicago-CovidIL,81018,,97406,16388,,
UChicago-CovidIL_100,81018,,97406,16388,,
UChicago-CovidIL_40,81018,,97406,16388,,
UChicago-CovidIL_60,81018,,97406,16388,,
UChicago-CovidIL_80,81018,,97406,16388,,
UMass-MechBayes,81018,,97406,16388,,
