,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82561,97274.0,99933,17748.0,17372,376.0,2.2%
UCLA-SuEIR,82561,97354.8,99933,17828.8,17372,456.8,2.6%
MOBS-GLEAM_COVID,82561,97512.8,99933,17986.8,17372,614.8,3.5%
UT-Mobility,82561,96231.5,99933,16705.5,17372,-666.5,-3.8%
CU-select,82561,97731.0,99933,18205.0,17372,833.0,4.8%
COVIDhub-ensemble,82561,97787.6,99933,18261.6,17372,889.6,5.1%
YYG-ParamSearch,82561,98365.1,99933,18839.1,17372,1467.1,8.4%
LANL-GrowthRate,82561,93996.6,99933,14470.6,17372,-2901.4,-16.7%
IHME-CurveFit,82561,101361.4,99933,21835.4,17372,4463.4,25.7%
Baseline,82561,101522.0,99933,21996.0,17372,4624.0,26.6%
CovidAnalytics-DELPHI,82561,102512.0,99933,22986.0,17372,5614.0,32.3%
COVIDhub-baseline,82561,103647.0,99933,24121.0,17372,6749.0,38.8%
NotreDame-FRED,82561,,99933,,17372,,
UChicago-CovidIL,82561,,99933,,17372,,
UChicago-CovidIL_100,82561,,99933,,17372,,
UChicago-CovidIL_40,82561,,99933,,17372,,
UChicago-CovidIL_60,82561,,99933,,17372,,
UChicago-CovidIL_80,82561,,99933,,17372,,
UMass-MechBayes,82561,,99933,,17372,,
